# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.535       27.973
       0.505      122.900       50.336      241.047
       1.009      100.900       99.117      426.215
       1.515      100.700      140.320      527.262
       2.021       98.700      148.574      536.230
       2.528       98.700      149.578      537.035
       3.035      100.700      150.305      537.750
       3.542       99.100      152.203      539.391
       4.046      101.000      154.031      541.719
       4.551      100.800      153.098      540.383
       5.057       98.600      153.191      540.383
       5.565      100.700      153.332      540.633
       6.071      100.700      155.086      542.219
       6.577       98.700      155.086      542.219
       7.084      100.700      155.363      542.469
       7.590      100.700      158.219      545.645
       8.097       98.700      158.309      545.895
       8.604       98.700      158.777      545.895
       9.110      100.600      155.871      542.719
       9.617      100.700      155.871      542.719
      10.124       99.100      156.293      542.969
      10.628      100.700      156.520      543.469
      11.135      101.100      156.887      543.719
      11.639       99.100      157.133      543.969
      12.143      100.800      158.523      545.379
      12.649       98.800      158.523      545.379
      13.155      100.700      158.660      545.379
      13.662       99.100      158.660      545.379
      14.166      100.700      159.777      546.629
      14.673       98.700      160.004      546.629
      15.180      100.900      160.004      546.879
      15.685      100.700      160.004      546.879
      16.192       99.000      160.004      546.879
      16.697       98.900      161.277      548.129
      17.202      101.100      161.277      548.129
      17.707      100.900      161.277      548.129
      18.212       98.600      161.277      548.129
      18.719      101.100      162.527      549.379
      19.224       99.100      162.777      549.629
      19.728      101.000      162.777      549.629
      20.234       98.800      162.777      549.629
      20.739      100.800      162.777      549.629
      21.245      101.100      164.027      550.879
      21.750       98.800      164.027      550.879
      22.256      101.000      164.027      550.879
      22.761       98.900      164.027      550.879
      23.266      100.600      164.027      550.879
      23.773      100.700      163.840      550.629
      24.279       99.100      163.840      550.629
      24.783      100.600      163.840      550.629
      25.291       98.600      163.840      550.629
      25.798      101.100      163.840      550.629
      26.302      101.000      163.840      550.629
      26.807       98.900      163.840      550.629
      27.313      100.700      163.840      550.629
      27.819       98.700      163.840      550.629
      28.326      101.100      163.840      550.629
      28.830       99.100      163.840      550.629
      29.334       99.100      163.840      550.629
      29.839      101.100      163.840      550.629
      30.343      101.000      163.840      550.629
      30.848       99.000      163.840      550.629
      31.353       99.100      164.027      550.629
      31.858      101.100      164.027      550.879
      32.362       99.200      164.027      550.879
      32.866      101.000      164.027      550.879
      33.371       99.100      164.027      550.879
      33.875       99.000      164.777      551.629
      34.380      100.800      165.277      552.129
      34.886      100.800      165.277      552.129
      35.392       99.100      165.277      552.129
      35.897       99.100      165.277      552.129
      36.401      101.100      166.527      553.379
      36.905       99.200      166.777      553.629
      37.409      101.100      166.777      553.629
      37.914       98.600      166.777      553.629
      38.421      101.000      166.777      553.629
      38.936       98.900      167.008      553.629
      39.441      101.100      168.027      554.879
      39.946       99.200      166.430      553.129
      40.450      101.100      166.430      553.129
      40.954       98.900      166.430      553.129
      41.460      101.100      166.430      553.129
