# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.645       27.723
       0.504      124.300       51.281      241.465
       1.011       98.700      105.246      436.770
       1.518       98.600      125.180      457.707
       2.025      100.600      126.906      459.137
       2.532       98.600      128.859      460.785
       3.039      100.600      129.684      461.828
       3.546      100.900      130.297      462.223
       4.051       99.000      130.414      462.473
       4.556      100.600      132.164      464.312
       5.063      101.200      132.238      464.312
       5.567       98.600      132.781      464.707
       6.074       98.700      132.906      464.957
       6.581      102.500      137.695      469.914
       7.088       98.700      134.871      466.793
       7.594      100.800      134.871      466.793
       8.100       98.800      134.871      466.793
       8.607      100.700      135.484      467.293
       9.113      100.500      132.820      464.516
       9.621       99.000      132.973      464.766
      10.125      100.800      134.258      465.926
      10.631       99.000      134.258      465.926
      11.136       98.700      134.258      465.926
      11.643      102.600      136.359      468.176
      12.149      100.600      136.359      468.176
      12.656       98.700      136.359      468.176
      13.163      100.600      136.359      468.176
      13.670      100.700      137.609      469.426
      14.176       98.800      137.609      469.426
      14.682      100.600      137.859      469.426
      15.189       98.700      137.859      469.676
      15.695       98.700      139.109      470.926
      16.202      100.600      139.109      470.926
      16.709      100.600      139.109      470.926
      17.216       98.700      139.109      470.926
      17.723      100.600      139.109      470.926
      18.230      100.600      139.109      470.926
      18.736       98.600      139.109      470.926
      19.243      100.600      139.109      470.926
      19.750      100.700      139.109      470.926
      20.257       98.600      139.316      470.926
      20.763      100.700      139.316      470.926
      21.270      100.600      139.316      470.926
      21.777       98.900      139.316      470.926
      22.282      101.100      139.316      471.176
      22.787       98.600      140.371      472.176
      23.294      100.600      140.371      472.176
      23.801      100.600      140.371      472.176
      24.308       98.700      140.371      472.176
      24.815      101.200      141.621      473.426
      25.318       98.700      141.621      473.426
      25.825      100.700      141.621      473.426
      26.332      100.600      141.621      473.426
      26.838       98.800      141.859      473.676
      27.344      100.700      143.113      474.926
      27.851      100.600      143.113      475.055
      28.358      100.600      141.473      473.305
      28.865      100.700      141.473      473.305
      29.372       98.700      141.473      473.305
      29.878      100.700      141.473      473.305
      30.384       99.200      141.473      473.305
      30.888      100.700      141.473      473.305
      31.395      101.000      141.473      473.305
      31.900       98.600      141.473      473.305
      32.407      100.700      141.473      473.305
      32.914      100.600      141.473      473.305
      33.421       98.700      141.473      473.305
      33.928       98.900      141.473      473.305
      34.433      100.600      141.473      473.305
      34.940      100.600      141.473      473.305
      35.447       98.700      141.473      473.305
      35.953      100.700      141.473      473.305
