# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.613       28.375
       0.505      120.900       49.969      240.953
       1.009       99.200       87.777      415.773
       1.513      101.200      115.566      447.805
       2.018       99.100      126.500      458.613
       2.522       99.100      127.531      459.262
       3.027      101.100      129.012      460.699
       3.531       99.100      129.320      460.902
       4.036      101.000      133.066      466.059
       4.541       99.200      131.008      462.738
       5.045      101.200      131.066      462.738
       5.549      101.100      131.293      462.738
       6.053       99.100      132.883      464.328
       6.558       99.200      132.969      464.973
       7.062      101.000      131.426      463.344
       7.567       99.100      133.016      464.578
       8.072       99.100      131.426      462.988
       8.576       98.700      132.223      463.898
       9.083      101.100      132.859      464.148
       9.587      101.000      132.953      464.148
      10.092       99.100      133.109      464.398
      10.597      101.100      133.109      464.398
      11.101       99.000      133.359      464.648
      11.606       99.200      133.461      464.648
      12.110      100.000      133.465      464.648
      12.620      101.000      133.465      464.648
