# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.805       28.375
       0.504      121.000       53.203      372.500
       1.008      101.200      124.906      513.609
       1.512       99.200      145.410      534.938
       2.016       99.300      149.184      536.359
       2.520      101.200      150.836      537.945
       3.024       99.200      150.926      537.945
       3.528       99.200      150.695      537.602
       4.032      101.200      154.562      542.957
       4.536       99.100      152.758      540.395
       5.040       99.300      151.473      538.645
       5.544      101.200      153.090      540.246
       6.048      101.200      152.387      539.453
       6.552       97.200      153.230      540.297
       7.056      101.200      153.949      540.895
       7.560       99.200      155.289      541.805
       8.064      101.200      155.426      542.055
       8.568       99.200      155.637      542.305
       9.072       99.100      155.637      542.305
       9.576      101.300      155.887      542.555
      10.080       99.100      155.887      542.555
      10.584      101.200      155.887      542.555
