# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.715       28.375
       0.505      120.900       52.395      241.082
       1.009       99.100       99.539      424.953
       1.514       99.000      139.297      525.012
       2.019       99.100      153.746      539.039
       2.523      101.000      151.242      536.746
       3.028      101.100      152.656      537.953
       3.532       99.100      152.750      537.953
       4.037       99.100      154.031      541.379
       4.541      101.100      152.699      538.156
       5.046       99.100      154.070      539.395
       5.551      100.900      153.285      538.418
       6.056       99.100      154.484      539.609
       6.560      101.100      154.516      539.859
       7.065       99.100      153.801      539.418
       7.569       99.100      154.992      540.254
       8.074      101.100      155.020      540.254
       8.578       99.100      156.070      541.414
       9.082      101.100      156.707      541.664
       9.587       99.100      156.898      541.914
      10.092      101.100      156.898      541.914
      10.596       99.100      157.152      542.164
      11.100       99.100      157.152      542.164
      11.605      101.100      157.152      542.164
      12.109       99.100      157.152      542.164
