# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.977       27.723
       0.505      123.000       50.379      241.043
       1.009       99.200       98.262      425.680
       1.513      101.100      120.641      450.281
       2.018       98.800      129.191      459.004
       2.524      100.700      132.258      463.816
       3.030       99.200      130.695      460.695
       3.534      101.100      131.523      461.402
       4.039       98.800      132.625      462.578
       4.545       99.100      132.641      462.531
       5.049      102.700      132.855      462.781
       5.555       99.100      137.273      467.539
       6.060       99.200      134.441      464.367
       6.564      101.200      133.402      463.531
       7.068       98.600      134.594      464.367
       7.575      101.200      133.801      463.574
       8.079       99.000      135.184      464.734
       8.584       99.100      135.309      464.734
       9.088      101.100      135.508      464.984
       9.593       99.100      135.680      465.234
      10.098      100.800      135.746      465.234
      10.604       98.900      135.746      465.234
      11.109      101.200      135.746      465.234
