# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.734       28.375
       0.504      120.900       50.352      241.043
       1.009       99.100       97.922      425.188
       1.514      101.100      137.617      525.242
       2.018       99.100      151.824      539.023
       2.523       99.000      149.348      536.727
       3.028       99.100      150.730      537.938
       3.532      101.100      150.809      537.938
       4.037       99.100      150.535      537.938
       4.541      101.100      154.957      542.551
       5.046       99.100      152.125      539.379
       5.550      101.100      151.352      538.547
       6.055       99.100      152.945      539.988
       6.559      101.200      151.871      539.047
       7.063       99.100      151.871      539.191
       7.568       99.100      153.062      540.238
       8.073      101.100      153.172      540.238
       8.577       99.100      154.191      541.398
       9.082      101.100      154.852      541.648
       9.586       99.100      155.047      541.898
      10.091      101.100      155.047      541.898
      10.595       99.100      155.297      542.148
      11.100      101.000      155.297      542.148
      11.604       99.100      155.297      542.148
      12.109       99.100      155.117      541.648
