# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.648       28.375
       0.504      122.700       50.199      241.039
       1.010      100.700       96.844      427.000
       1.516       99.100      122.078      455.266
       2.020       99.200      128.824      459.012
       2.524      101.200      133.422      463.820
       3.029      100.800      130.336      460.699
       3.535       99.000      130.918      461.098
       4.040       98.900      130.617      461.125
       4.546      101.000      132.250      462.539
       5.051      101.100      131.660      461.738
       5.555       98.900      135.543      465.902
       6.061      100.800      130.574      460.855
       6.567       98.800      131.656      461.734
       7.073       98.800      131.656      461.734
       7.579      100.800      132.629      462.926
       8.085      100.800      131.574      461.309
       8.591      100.700      131.641      461.559
       9.098       99.200      131.832      461.809
       9.602       99.200      132.004      461.809
      10.106       99.000      132.004      461.809
      10.611      100.900      132.004      461.809
      11.116       99.100      132.004      461.809
