# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.758       28.125
       0.504      122.400       53.727      373.016
       1.010      100.700      124.602      513.629
       1.517       98.800      144.941      534.941
       2.023       98.700      148.566      536.129
       2.529      100.800      150.543      537.969
       3.035      100.800      151.852      539.156
       3.542       98.900      152.277      539.609
       4.047      100.800      155.453      544.766
       4.553       98.900      155.043      542.836
       5.059      100.800      152.805      540.258
       5.564       98.900      153.016      540.566
       6.070      101.000      151.973      539.629
       6.575      100.700      153.102      540.438
       7.082       98.700      152.168      539.309
       7.588      100.700      153.422      540.469
       8.094       98.800      153.590      540.719
       8.601      100.700      153.590      540.719
       9.107      100.800      153.590      540.719
       9.613       97.900      153.840      540.969
      10.124      100.700      153.551      540.469
