# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.684       28.375
       0.505      120.900       49.758      240.527
       1.009      101.000       83.461      411.125
       1.514      101.100      113.273      445.691
       2.018       97.000      125.113      457.699
       2.523      100.900      129.219      459.266
       3.029       99.100      130.594      460.453
       3.533      101.000      130.656      460.703
       4.039       99.100      131.184      461.102
       4.543       99.100      130.879      460.703
       5.048       99.000      135.344      465.715
       5.553      101.000      130.258      460.277
       6.057       99.100      131.336      461.156
       6.562      100.800      132.922      462.742
       7.067      101.000      130.539      460.715
       7.572       99.100      132.125      461.945
       8.077      100.700      131.730      461.551
       8.584       99.000      131.730      461.902
       9.088       99.100      133.289      462.992
       9.593      101.100      134.441      464.152
      10.097       99.100      134.504      464.152
      10.602      101.100      134.504      464.152
      11.107       99.000      134.684      464.402
      11.611      101.100      134.852      464.402
      12.116      101.000      134.852      464.402
      12.621       99.000      134.852      464.402
      13.126       99.000      134.852      464.402
      13.631      101.100      134.852      464.402
