# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.434       27.973
       0.505      124.000       50.121      240.957
       1.013       98.700       89.992      417.711
       1.519       99.100      118.402      450.031
       2.023       98.700      126.836      458.594
       2.530      100.700      127.367      459.242
       3.036      100.500      128.746      460.680
       3.544       98.700      129.148      460.879
       4.050      100.700      130.832      462.465
       4.557      100.800      133.387      465.492
       5.062       98.700      130.898      463.113
       5.569      100.700      131.109      462.965
       6.075      100.700      132.695      464.551
       6.581       98.700      131.664      463.363
       7.088      101.100      131.664      463.363
       7.592       99.100      132.852      464.551
       8.097      101.200      132.121      463.758
       8.601       98.900      133.516      464.918
       9.107      100.800      133.594      464.918
       9.613       98.800      133.703      465.168
      10.119       98.700      133.703      465.168
      10.625      100.600      133.953      465.418
      11.133      102.800      131.320      462.648
      11.638       98.700      131.320      462.648
