# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.844       28.375
       0.505      120.700       50.258      240.957
       1.010       99.100       89.652      417.320
       1.514      101.100      135.062      524.699
       2.019       99.100      145.121      534.934
       2.523       99.100      149.016      536.742
       3.027      101.100      150.547      537.949
       3.532      101.100      153.727      541.320
       4.036       97.100      150.637      538.199
       4.541      101.100      150.750      538.199
       5.045       99.100      151.957      539.391
       5.550      101.100      154.004      541.785
       6.054       99.100      151.172      538.645
       6.559       99.100      152.793      540.250
       7.063      103.100      151.688      539.059
       7.568       99.000      155.711      543.422
       8.073       99.100      153.273      540.645
       8.577       99.100      153.102      540.500
       9.082      101.100      154.473      541.410
       9.586       99.100      154.621      541.660
      10.090      101.100      154.832      541.910
      10.595      101.100      154.832      541.910
      11.099       99.100      155.074      542.160
      11.604       99.100      155.074      542.160
      12.109      101.100      155.074      542.160
      12.613       99.000      155.074      542.160
