# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.230       28.375
       0.505      124.700       50.000      240.953
       1.010       99.100       94.746      424.578
       1.515      101.100      135.277      525.000
       2.019       97.200      149.930      539.219
       2.523      101.000      148.930      536.723
       3.028      100.700      150.332      537.934
       3.534       98.400      150.480      538.184
       4.043       98.900      150.250      538.020
       4.548      100.800      151.797      539.375
       5.054      101.000      151.422      538.793
       5.559       98.600      151.422      539.148
       6.066      100.800      152.641      540.234
       6.572       98.800      151.543      539.277
       7.078       98.700      153.129      540.629
       7.584      100.900      156.008      543.801
       8.090      100.600      154.258      541.789
       8.597      101.000      154.969      542.039
       9.102       99.000      154.969      542.289
       9.607      101.100      155.211      542.289
      10.111       99.200      155.211      542.289
      10.616      101.000      155.359      542.539
      11.120       98.800      155.359      542.539
