# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.422       28.375
       0.505      124.600       50.512      241.090
       1.010       98.900       99.664      426.988
       1.516      100.900      140.254      527.273
       2.021       98.800      151.934      539.047
       2.528       98.800      149.438      536.812
       3.034      100.800      150.859      537.961
       3.540      101.000      152.145      539.402
       4.045       99.100      152.566      539.605
       4.550       99.100      154.379      541.395
       5.054      101.100      154.461      541.645
       5.559       98.700      153.094      540.457
       6.065      101.000      153.445      540.605
       6.570      100.900      154.812      542.090
       7.076       98.400      153.461      540.504
       7.584      100.500      156.332      543.676
       8.091       98.900      155.207      542.090
       8.597      102.400      156.473      543.250
       9.105       99.200      156.648      543.500
       9.609      101.000      156.648      543.500
      10.114       98.700      156.648      543.500
      10.620      101.000      156.648      543.500
      11.125       98.800      156.898      543.750
