# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.758       28.375
       0.504      121.000       50.074      240.953
       1.009       99.200       93.223      422.492
       1.513       99.200      118.578      450.027
       2.017       99.200      129.301      462.172
       2.521      101.100      127.652      459.250
       3.025      101.100      129.004      460.688
       3.529       99.200      129.320      460.887
       4.034      101.200      134.352      466.043
       4.538       99.200      131.039      462.723
       5.042       99.200      131.309      462.957
       5.546       99.200      131.277      462.723
       6.051      101.100      135.953      467.680
       6.555      101.100      132.875      464.559
       7.059       99.200      131.422      462.973
       7.563       99.200      133.008      464.559
       8.068       99.100      131.820      463.371
       8.572      101.100      131.996      463.371
       9.076       99.200      133.266      464.531
       9.580      101.000      133.332      464.531
      10.085      101.100      133.449      464.781
      10.589       99.200      133.449      464.781
      11.094       99.200      133.703      465.031
      11.598      101.100      131.020      462.230
      12.102       99.200      131.020      462.230
