# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.668       28.375
       0.505      118.900       50.066      240.957
       1.009       99.100       91.051      416.789
       1.513      101.200      120.434      450.027
       2.018       99.100      131.047      461.383
       2.522      101.100      129.605      459.254
       3.027       99.100      130.926      460.695
       3.531      101.100      131.324      460.898
       4.036       99.100      131.324      461.129
       4.540      101.100      131.457      461.297
       5.045       97.200      132.852      462.531
       5.549      101.100      132.262      461.734
       6.053       99.200      132.262      461.734
       6.558      101.100      131.184      460.852
       7.062       99.100      132.258      461.730
       7.566       99.100      132.258      461.730
       8.071      101.100      132.258      461.730
       8.575      101.100      131.066      460.395
       9.080       99.100      131.668      461.305
       9.584      101.100      132.301      461.555
      10.089       99.100      132.496      461.805
      10.593       99.100      132.664      461.805
      11.098      101.100      132.664      461.805
      11.602       99.100      132.664      461.805
      12.106      101.100      132.664      461.805
      12.611       99.100      132.664      461.805
