# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.305       27.973
       0.505      124.300       50.352      241.039
       1.012       98.800       94.141      423.809
       1.517       99.000      118.496      450.285
       2.023       99.100      127.090      458.992
       2.527      101.000      127.273      459.242
       3.032      101.000      128.621      460.684
       3.537       98.700      128.996      461.113
       4.043       98.900      128.902      460.934
       4.549      101.000      130.531      462.520
       5.054      101.000      129.551      461.328
       5.559      100.700      133.574      465.691
       6.065       99.100      128.426      460.551
       6.570       99.100      129.652      461.664
       7.074      100.500      129.402      461.508
       7.582      100.800      130.938      462.715
       8.088       98.600      131.910      463.875
       8.595      100.600      132.535      464.125
       9.102       99.000      132.535      464.125
       9.607      100.800      132.535      464.125
      10.113      100.700      132.535      464.125
      10.620       99.100      132.535      464.125
      11.124      100.800      132.535      464.125
