# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.441
       0.504        0.000       50.254      241.043
       1.013      101.200       96.953      424.555
       1.517       99.200      120.602      450.289
       2.021       98.900      131.078      459.000
       2.527       99.200      134.914      463.613
       3.031      100.800      132.598      460.691
       3.537       98.800      133.281      461.129
       4.043      100.700      134.746      462.730
       4.549       98.900      135.605      463.523
       5.055      101.000      135.777      463.523
       5.560       99.000      136.570      465.508
       6.065      100.800      135.926      464.008
       6.571       99.200      135.168      462.980
       7.075      101.200      136.359      464.172
       7.579       99.200      135.168      462.980
       8.083       99.100      136.484      464.141
       8.587      101.200      136.688      464.141
       9.091       99.000      136.840      464.391
       9.596      101.000      136.840      464.391
      10.102      100.700      137.090      464.641
      10.608       99.000      137.230      464.641
      11.113      101.100      137.230      464.641
