# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.477       27.973
       0.504      124.700       50.020      241.039
       1.010       99.200       90.988      420.223
       1.514      100.800      134.953      524.246
       2.020       97.100      145.438      534.938
       2.524       99.000      147.387      536.742
       3.030      101.200      148.793      537.949
       3.534      101.100      148.887      537.949
       4.038       99.200      151.840      541.371
       4.543      100.800      149.008      538.199
       5.049       98.500      150.207      539.391
       5.557      100.600      149.418      538.402
       6.063      100.900      151.008      539.988
       6.569       98.900      153.348      542.617
       7.074      100.900      150.332      539.445
       7.580       99.100      151.523      540.637
       8.084       99.100      151.699      540.887
       8.589      101.100      152.562      541.797
       9.093       99.100      153.230      542.047
       9.598      101.000      153.426      542.297
      10.103       99.100      153.691      542.547
      10.607      100.900      153.691      542.547
      11.113      100.700      153.691      542.547
      11.619       99.100      153.883      542.547
