# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.371       27.844
       0.504      122.200       55.566      375.086
       1.036      100.700      108.996      441.180
       1.543       98.700      125.195      457.715
       2.050       98.700      127.348      459.250
       2.556      100.700      128.707      460.691
       3.063       99.100      129.613      461.602
       3.567       98.700      130.809      462.730
       4.074      100.600      130.859      462.875
       4.581      100.700      131.070      462.730
       5.087      100.700      132.656      464.566
       5.594      100.700      131.215      462.980
       6.100       98.900      132.801      464.566
       6.606       99.300      131.707      463.379
       7.109      100.600      132.906      464.539
       7.616       98.700      133.109      464.539
       8.123      100.700      133.266      464.789
       8.629      100.700      133.516      465.039
       9.136       99.200      130.840      462.246
       9.640      100.600      130.840      462.246
