# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.688       28.125
       0.504      124.400       50.504      241.168
       1.011       98.700       99.113      428.973
       1.517      100.700      138.594      527.770
       2.024       98.400      146.531      535.863
       2.532      100.700      150.812      541.320
       3.038       99.000      148.477      537.949
       3.544      101.100      148.566      538.344
       4.048       98.700      148.523      538.152
       4.555      100.600      149.879      539.387
       5.062       98.600      149.105      538.410
       5.568      101.200      150.297      539.602
       6.073       99.000      152.977      542.629
       6.578      100.700      149.629      539.289
       7.084       98.700      151.215      540.645
       7.590      100.700      151.641      540.895
       8.097      100.700      152.805      541.805
       8.603      100.700      152.906      542.305
       9.110       98.700      153.148      542.305
       9.616      100.700      153.148      542.305
      10.123       98.900      153.320      542.555
      10.629       98.500      153.320      542.555
