# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        2.734       25.816
       0.504      122.500       50.000      240.957
       1.010      100.800       88.902      417.090
       1.516       98.800      122.211      455.754
       2.023       98.700      191.176      533.484
       2.529      100.900      244.027      586.285
       3.034      101.200      448.211      796.566
       3.538       98.700      587.199      929.316
       4.045      100.700      189.273      531.312
       4.551       98.700      204.129      545.809
       5.057      100.700      252.375      584.434
       5.564      101.100      242.668      574.492
       6.068       98.700      623.242      955.223
       6.574      100.900      649.629      981.773
       7.080       97.000      251.691      583.516
       7.585      101.200      251.758      583.766
       8.089      101.000      299.816      631.859
       8.594      100.700      345.484      677.406
       9.101       98.700      600.465      949.547
       9.607      100.700      646.355     1002.648
      10.114       98.700      617.828      949.547
      10.620      100.700      299.223      630.941
      11.126      100.800      343.730      675.672
      11.632       98.700      391.977      723.879
      12.139       98.900      608.105      940.000
      12.644      100.900      740.820     1072.750
      13.150      100.800      342.945      674.742
      13.656      100.800      351.699      683.594
      14.162       98.800      389.105      721.152
      14.668       99.100      458.023      852.988
      15.172      101.100      760.008     1091.941
      15.677       98.700      786.520     1118.492
      16.184      100.700      388.523      720.234
      16.690       98.700      457.117      788.922
      17.196      102.700      431.469      763.289
      17.703       98.700      540.742      895.125
      18.209       99.200      828.953     1160.629
      18.713      100.700      828.953     1160.629
      19.220      100.700      430.824      762.621
      19.726      100.700      472.930      804.758
      20.233       98.800      476.859      808.727
      20.739       99.100      552.793      884.410
      21.244      100.700      871.156     1203.016
      21.750      100.700      871.156     1203.016
      22.257       98.700      473.211      805.008
      22.763      100.700      572.707      904.668
      23.270       98.800      517.328      849.434
      23.776      100.500      678.812     1010.871
      24.283      100.800      917.953     1249.824
      24.790      100.700      917.953     1249.824
      25.296       98.700      519.828      851.570
      25.803      100.700      614.883      946.805
      26.309       98.900      562.562      894.621
      26.815       98.700      721.195     1053.008
      27.321      101.100      960.102     1291.961
      27.826      100.700      960.102     1291.961
      28.332       98.800      561.973      893.703
      28.838      100.700      661.484      993.367
      29.345      100.800      609.309      941.180
      29.851       98.700      767.781     1099.566
      30.357      100.700     1006.688     1338.520
      30.864      100.700     1006.688     1338.520
      31.370       99.000      608.719      940.516
      31.875       98.800      631.152      963.449
      32.382      100.700      671.754     1003.773
      32.888      100.700      671.754     1003.773
      33.395       98.700      671.754     1003.773
      33.901      100.700      671.957     1003.773
      34.407       98.700      693.902     1025.738
      34.914      100.700      711.551     1043.543
      35.420      100.700      711.551     1043.543
      35.927       98.700      711.551     1043.543
      36.433      100.700      713.348     1045.332
      36.939      100.700      753.152     1085.023
      37.446      100.800      753.152     1085.023
      37.952       99.100      753.332     1085.273
      38.456       98.900      753.332     1085.273
      38.961       99.300      755.637     1087.574
      39.465      100.700      795.438     1127.270
      39.972       99.000      795.438     1127.270
      40.477      100.700      795.438     1127.270
      40.983       98.700      795.438     1127.270
