# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.887       28.125
       0.504      122.800       50.621      241.039
       1.009      100.800       96.230      425.469
       1.515       98.900      134.242      474.246
       2.021       98.900      193.648      533.453
       2.526      100.700      182.449      522.000
       3.033      100.800      563.047      902.734
       3.538       98.700      589.512      929.285
       4.045      100.800      254.613      594.469
       4.551      100.900      307.762      647.660
       5.056       98.900      324.797      665.094
       5.562      100.600      387.309      727.047
       6.068      100.800      378.461      718.195
       6.574       98.800      382.215      713.770
       7.080      100.900      382.215      713.770
       7.586       99.200      674.176     1005.824
       8.090      101.200      700.652     1032.375
       8.594       99.200      355.816      687.469
       9.098       98.800      400.438      732.164
       9.604       99.100      391.453      723.137
      10.109      102.900      471.102      802.789
      10.614       99.000      459.637      793.938
      11.119       98.900      471.219      802.789
      11.624      100.900      471.219      802.789
      12.130      101.200      763.430     1121.391
      12.634       96.800      816.242     1147.941
      13.141      103.100      444.922      776.238
      13.645       98.600      462.566      794.113
      14.152       97.200      513.844      847.039
      14.656      100.500      529.844      864.738
      15.163       98.900      568.762      900.137
      15.669      100.900      551.016      882.438
      16.174       99.700      551.016      882.438
      16.686       99.100      736.984     1068.293
      17.190      102.200      869.762     1201.043
      17.699       98.800      869.762     1201.043
      18.205       99.100      524.840      856.137
      18.710       99.200      578.035      909.504
      19.214       99.200      675.293     1006.855
      19.718      100.600      657.762      989.156
      20.224      101.100      640.016      971.457
      20.729      101.100      640.016      971.457
      21.234       98.900      785.695     1130.758
      21.739       98.800      958.715     1290.062
      22.245      101.200      958.715     1290.062
      22.749      100.700      703.211     1034.895
      23.256       98.800      640.211      971.707
      23.762      100.700      728.234     1060.207
      24.268      100.700      746.191     1077.906
      24.775       99.100      728.617     1060.207
      25.279       99.000      728.617     1060.207
      25.784      101.000      834.801     1166.410
      26.289      100.800     1020.578     1352.262
      26.795       99.100     1020.578     1352.262
      27.299       98.700      717.410     1048.613
      27.806      101.100      754.961     1086.758
      28.309      100.900      766.371     1104.457
      28.815       99.100      817.336     1148.707
      29.320       98.800      799.586     1131.008
      29.826      100.900      799.586     1131.008
      30.331       98.800      985.555     1316.859
      30.837      101.000     1118.344     1449.613
      31.342       99.000     1118.344     1449.613
      31.847      102.300      773.316     1104.457
      32.355       99.100      818.188     1157.648
      32.860      101.200      835.234     1175.348
      33.365       98.500      888.074     1219.598
      33.872      101.200      870.633     1201.898
      34.376       99.100      870.633     1202.148
      34.880       99.000     1082.871     1414.551
      35.385       99.200     1215.598     1547.301
      35.889      103.000     1215.598     1547.301
      36.394       99.000      844.270     1175.598
      36.899      100.900      886.492     1219.848
      37.405       99.200      985.730     1317.199
      37.909       98.700      968.008     1299.500
      38.415      101.000      950.262     1281.797
      38.920      100.700      950.262     1281.797
      39.427      100.700     1109.699     1441.102
      39.933       98.700     1295.324     1626.953
      40.440      100.600     1295.066     1626.953
      40.947       98.600     1013.637     1344.988
      41.453      100.900      968.836     1308.863
      41.959       98.800     1073.988     1406.215
      42.465      101.000     1065.797     1397.367
      42.970      100.700     1048.117     1379.664
      43.477       98.800     1048.117     1379.664
      43.983      101.000     1180.766     1512.418
      44.488       99.200     1340.098     1671.719
      44.992      100.900     1340.098     1671.719
      45.498       99.200     1111.492     1442.855
