# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.680       28.375
       0.505      122.800       50.492      241.090
       1.009      100.700       96.391      425.848
       1.516       98.800      142.039      532.789
       2.022      100.800      213.574      610.730
       2.528       98.800      266.371      663.531
       3.034      100.800      447.172      847.512
       3.540      100.800      609.402     1006.812
       4.046      100.600      211.395      608.555
       4.553       98.700      222.098      623.051
       5.059      100.600      274.977      662.234
       5.566      100.600      320.320      707.648
       6.073       98.700      639.184     1029.973
       6.579      100.800      669.199     1056.523
       7.086       98.700      271.516      658.266
       7.592      100.700      311.969      701.469
       8.098      100.700      321.273      708.184
       8.604       98.700      403.293      789.973
       9.111      100.700      699.562     1108.574
       9.618       98.700      691.547     1082.027
      10.124      100.700      323.641      710.320
      10.630      100.800      336.898      723.844
      11.136       98.700      368.121      755.125
      11.643      100.600      445.512      886.965
      12.150       98.800      738.930     1125.914
      12.655       99.100      765.383     1152.465
      13.160      101.100      367.445      754.211
      13.664      100.800      371.754      758.637
      14.170       99.100      412.250      798.941
      14.675       99.200      491.066      877.676
      15.179      100.700      809.430     1196.281
      15.686      101.000      809.430     1196.281
      16.190       98.700      411.426      798.273
      16.697      100.900      443.496      830.492
      17.202       99.100      504.441      891.297
      17.707      101.000      716.121     1110.340
      18.212       99.100      856.066     1243.090
      18.716       98.600      856.066     1243.090
      19.223       99.100      458.238      845.086
      19.728      103.000      500.020      887.066
      20.233       99.100      548.465      935.535
      20.737       98.900      870.852     1257.859
      21.243       99.100      897.383     1284.410
      21.747      102.500      499.367      886.152
      22.254       98.900      594.551      981.391
      22.760      101.100      542.242      929.203
      23.265       98.800      700.500     1087.590
      23.771      101.100      939.664     1326.543
      24.275       98.600      541.582      928.289
      24.782      100.700      541.582      928.289
      25.288      101.100      587.453      974.391
      25.793       99.100      592.543      996.973
      26.297      100.800      955.273     1342.129
      26.802       98.900      981.805     1368.680
      27.309      101.100      583.828      970.676
      27.813       99.200      683.324     1070.336
      28.317       98.900      631.145     1018.152
      28.823       99.100      842.672     1229.641
      29.328      100.900     1028.566     1415.492
      29.833      101.100      630.500     1017.234
      30.337       99.100      635.008     1021.660
      30.841      101.000      678.672     1065.672
      31.346      100.700      696.266     1083.184
      31.853       98.900      696.266     1083.184
      32.358      100.700      696.266     1083.184
      32.865       99.200      696.477     1083.434
      33.369       99.200      737.066     1124.020
