# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.781       28.375
       0.504      124.300       51.617      369.973
       1.011      100.600      105.238      436.945
       1.518       98.700      240.832      580.676
       2.024       98.700      193.812      533.484
       2.531      100.700      350.801      690.363
       3.037       99.100      589.629      929.316
       3.542      100.700      589.629      929.316
       4.048       98.900      307.988      647.691
       4.554       98.700      298.773      638.578
       5.060      100.700      387.438      727.078
       5.567      100.700      379.121      713.801
       6.073      100.800      384.008      713.801
       6.579       98.900      516.980      846.555
       7.085      100.600      700.625     1032.406
       7.592       98.900      702.625     1032.406
       8.097      100.700      402.582      732.195
       8.603      100.800      411.266      740.867
       9.109       98.800      481.887      811.668
       9.615      100.500      473.195      802.820
      10.123       98.800      473.195      802.820
      10.629      100.800      606.988      962.121
      11.135      100.700      784.812     1121.426
      11.641       98.800      796.828     1147.973
      12.147      100.600      464.707      794.145
      12.654      100.900      474.488      811.668
      13.159       98.800      561.863      891.320
      13.665      100.900      552.969      882.469
      14.170       98.900      552.969      882.469
      14.676      100.700      685.680     1015.223
      15.182      100.700      852.996     1201.074
      15.689       99.200      871.465     1201.074
      16.193      100.700      571.395      900.863
      16.699       98.800      606.461      936.086
      17.205      100.900      653.582      989.188
      17.711       99.100      641.848      971.488
      18.215      100.700      641.848      971.488
      18.722       99.200      774.629     1104.238
      19.226      101.000      960.645     1290.094
      19.731      100.700      960.645     1290.094
      20.238       98.600      660.047      989.633
      20.745      100.700      694.062     1024.590
      21.251       99.100      745.508     1077.688
      21.756      100.600      730.547     1059.988
      22.262      100.800      730.547     1059.988
      22.769       98.800      869.324     1219.293
      23.275      100.800     1022.641     1352.043
      23.781      100.900      704.289     1033.688
      24.286       98.800      769.652     1104.488
      24.793       98.800      777.750     1113.340
      25.299      100.700      819.082     1148.738
      25.805      100.800      801.594     1131.039
      26.311      100.700      801.594     1131.039
      26.818       99.000     1093.586     1423.094
      27.323       99.100     1063.531     1396.543
      27.827      100.700      775.340     1104.738
      28.334       98.700      845.934     1175.629
      28.841      100.800      886.031     1219.879
      29.347      100.700      890.137     1219.879
      29.854       98.700      872.578     1202.180
      30.360      100.700      872.578     1202.180
      30.867       98.800     1164.602     1494.234
      31.373      101.100     1191.113     1520.785
      31.878      100.600      846.277     1175.629
      32.385      100.700      899.723     1229.262
      32.891       98.700      996.719     1326.348
      33.398       98.800      986.043     1317.496
      33.904      100.800      970.215     1299.797
      34.410      100.700      970.215     1299.797
      34.916      100.800     1215.500     1565.301
      35.422      100.700     1262.145     1591.852
      35.929       98.700      943.906     1273.246
      36.435       98.900      970.500     1300.062
      36.941      100.700     1067.781     1397.234
      37.447      100.600     1049.957     1379.535
      37.954      100.700     1041.215     1370.688
      38.461      100.900     1041.215     1370.688
      38.966       96.700     1269.762     1609.641
      39.473      100.600     1351.754     1689.293
      39.980       99.000     1014.934     1344.137
      40.485      102.600     1050.664     1380.141
      40.991       98.600     1108.117     1441.738
      41.498       98.800     1105.418     1441.738
      42.004      100.700     1118.324     1448.312
      42.511      101.000     1181.082     1510.531
      43.016      100.700     1234.070     1563.633
      43.522      100.700     1231.934     1563.633
      44.029       98.900     1207.789     1537.332
      44.534       98.800     1207.789     1537.332
      45.040      100.700     1207.789     1537.332
      45.547      100.700     1207.789     1537.332
      46.053      100.800     1199.211     1616.980
      46.559       98.700     1296.195     1625.832
      47.065      100.700     1287.473     1616.980
      47.572       98.700     1287.688     1617.230
