# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.637       28.375
       0.504      121.100       54.516      372.258
       1.008       99.200      124.469      509.746
       1.512       99.100      234.207      640.207
       2.016       99.200      213.570      610.715
       2.520       99.300      370.359      767.848
       3.024      101.200      609.391     1006.797
       3.528       99.100      211.387      608.543
       4.033      101.200      266.203      661.305
       4.537       97.200      274.836      662.219
       5.041      101.100      486.383      873.707
       5.545       99.200      672.016     1059.559
       6.049      101.100      672.016     1059.559
       6.554       99.100      290.238      677.324
       7.058      101.200      324.438      711.527
       7.562       99.200      482.953      869.914
       8.066      101.200      659.410     1055.766
       8.570       99.200      695.422     1082.316
       9.073       99.200      323.863      710.859
       9.577      103.000      368.367      755.590
      10.082       99.100      487.398      887.430
      10.586       99.200      739.145     1126.383
      11.090       99.200      765.617     1152.930
      11.594      101.200      367.738      754.676
      12.098       98.600      412.371      799.406
      12.605      101.100      491.363      878.141
      13.110      101.200      809.840     1196.746
      13.614       99.200      809.840     1196.746
      14.118       97.300      411.742      798.738
      14.621      101.100      456.453      843.469
      15.126      101.200      501.863      889.016
      15.630       97.300      827.238     1214.258
      16.133      101.200      803.852     1214.258
      16.637       99.200      455.688      842.555
      17.141      101.200      552.609      939.719
      17.645       99.200      526.195      915.559
      18.149       99.200      769.922     1178.672
      18.653      101.100      868.078     1258.324
      19.157      101.100      499.656      886.617
      19.662       99.100      534.312      921.582
      20.166      101.200      544.238      931.348
      20.670       98.600      755.824     1142.836
      21.177       99.200      920.207     1328.688
      21.681      101.100      941.457     1328.688
      22.185      100.900      547.641      934.855
      22.691       99.200      584.965      972.109
      23.195      101.100      667.070     1053.898
      23.699       97.200      985.547     1372.504
      24.203      101.100      985.547     1372.504
      24.708      101.200      587.500      974.496
      25.212       97.300      607.988      994.941
      25.715      101.200      671.949     1059.105
      26.220      101.200      976.215     1384.348
      26.724       99.200     1023.586     1410.898
      27.228       99.200      625.715     1012.645
      27.732      101.100      639.777     1028.625
      28.237       99.200      693.215     1080.352
      28.741       99.200      693.215     1080.352
      29.245      101.200      693.215     1080.352
      29.749       99.100      693.422     1080.352
      30.253      103.000      736.648     1123.938
      30.759       99.000      736.906     1123.938
      31.263       99.200      736.906     1123.938
      31.767      101.200      736.906     1123.938
      32.271       99.200      778.496     1165.727
      32.775       99.300      778.496     1165.727
      33.279      101.100      778.496     1165.727
      33.784       99.200      779.262     1166.285
      34.288       99.100      819.582     1206.625
      34.792      101.200      819.734     1206.875
      35.296       99.200      819.734     1206.875
      35.800       99.200      819.734     1206.875
      36.304       99.200      852.832     1239.992
      36.808      101.200      852.832     1239.992
      37.312       99.100      852.832     1239.992
      37.816      101.200      852.832     1239.992
      38.320      101.100      857.594     1244.668
      38.825       99.100      857.594     1244.668
