# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       28.375
       0.504      122.900       50.527      241.086
       1.009      100.900       94.684      424.184
       1.514       96.800      128.551      459.152
       2.020      101.000      193.453      533.449
       2.526      100.600      246.234      586.250
       3.033      100.700      535.480      876.180
       3.539       98.900      589.508      929.281
       4.045       99.700      224.652      564.555
       4.556      101.100      307.684      647.656
       5.061       99.100      298.469      638.543
       5.565      100.600      378.309      718.191
       6.072       98.700      360.457      700.492
       6.579      100.600      384.141      713.766
       7.086      100.800      384.141      713.766
       7.592       99.100      665.441     1005.820
       8.096      102.600      702.699     1032.371
       8.603       98.700      357.781      687.465
       9.110       98.900      411.289      741.102
       9.615      101.000      431.891      767.383
      10.120       99.100      487.977      820.484
      10.625      100.900      474.047      811.633
      11.130       97.100      482.094      811.633
      11.635       99.100      482.094      811.633
      12.139       98.900      747.395     1077.141
      12.645      101.100      799.965     1130.238
      13.150       98.900      455.711      785.086
      13.655      100.900      473.363      802.961
      14.161       99.000      558.332      891.551
      14.666      100.600      550.191      882.703
      15.173       99.100      588.469      918.102
      15.677      100.600      571.055      900.402
      16.184       99.100      571.055      900.402
      16.689       99.100      756.828     1086.504
      17.193      102.800      889.473     1219.258
      17.699       99.100      889.473     1219.258
      18.204       98.600      544.727      874.102
      18.711      100.600      588.516      918.352
      19.217      100.600      686.012     1015.703
      19.724       98.900      668.559      998.004
      20.230       99.000      650.734      980.305
      20.735      100.900      650.734      980.305
      21.241       98.800      783.516     1113.055
      21.747      101.100      946.254     1298.906
      22.252       99.100      942.707     1272.359
      22.756      100.900      699.164     1028.785
      23.261       99.200      644.609      980.641
      23.765      100.600      721.648     1051.441
      24.272      100.600      739.539     1069.145
      24.779       98.600      721.793     1051.441
      25.286       98.900      721.793     1051.441
      25.792      100.700      881.039     1210.746
      26.298      100.500     1044.371     1396.598
      26.805      101.100     1038.359     1370.047
      27.310       99.000      785.215     1114.633
      27.815       98.700      704.211     1033.742
      28.322      101.100      783.910     1113.395
      28.826      100.900      808.832     1139.945
      29.332      100.700      810.461     1139.945
      29.838       99.100      810.461     1139.945
      30.342      100.600      890.055     1219.848
      30.849       98.600     1102.621     1432.250
      31.356      100.600     1102.621     1432.250
      31.863      101.100      858.773     1188.426
      32.368       98.800      802.473     1140.195
      32.874      100.600      878.844     1210.996
      33.381       98.700      890.027     1219.844
      33.888      101.100      881.230     1210.996
      34.392       99.100      881.230     1210.996
      34.896      100.800      988.512     1343.746
      35.402       98.600     1120.492     1449.949
