# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.676       28.125
       0.504      122.800       51.727      241.977
       1.009      100.900      107.262      436.930
       1.515       98.800      242.316      580.715
       2.021       98.800      195.449      533.523
       2.527      100.800      357.648      695.629
       3.033       98.800      596.441      934.582
       3.539      100.800      198.434      536.324
       4.044      100.800      308.727      646.855
       4.551      100.700      361.500      699.688
       5.057       98.700      364.094      708.539
       5.564      100.700      381.965      712.965
       6.070      100.800      382.996      712.965
       6.576       98.800      523.707      872.266
       7.082       98.800      701.801     1031.570
       7.588      100.800      701.801     1031.570
       8.094      100.700      410.562      740.297
       8.600       98.800      445.574      775.430
       9.107      100.800      489.734      819.680
       9.613       98.800      481.027      810.832
      10.119      100.700      481.027      810.832
      10.625      100.700      613.738      943.586
      11.132       98.800      780.086     1129.438
      11.637      100.800      799.586     1129.438
      12.143       98.800      486.309      820.035
      12.649      100.700      516.574      846.496
      13.156      100.700      569.746      899.598
      13.662       98.800      561.039      890.750
      14.168       98.700      561.039      890.750
      14.675      100.900      667.215      996.949
      15.180      100.900      906.133     1235.902
      15.686       98.900      906.133     1235.902
      16.192       98.800      534.852      864.449
      16.698      100.700      587.715      917.547
      17.204      101.000      620.754      952.949
      17.709       98.800      631.875      961.801
      18.215      100.800      649.715      979.500
      18.721      100.700      709.004     1059.152
      19.227       98.700      941.902     1271.555
      19.734      100.700      941.902     1271.555
      20.240       98.800      623.426      952.949
      20.746      101.000      636.875      970.648
      21.251       98.800      670.816     1006.051
      21.757      100.700      702.824     1032.602
      22.264       99.200      720.906     1050.301
      22.768      101.000      720.906     1050.301
      23.273      100.900     1032.430     1368.906
      23.778       98.900     1039.414     1368.906
      24.284      100.800      694.402     1024.000
      24.790      100.800      703.461     1032.938
      25.296       98.800      818.180     1147.992
      25.802      100.800      809.473     1139.141
      26.308       98.800      791.660     1121.441
      26.814      100.700      791.660     1121.441
      27.321       98.700     1057.156     1386.945
      27.827      100.700     1083.688     1413.496
      28.333       99.700      765.543     1095.141
      28.845       99.100      846.875     1183.906
      29.349       99.100      887.145     1219.309
      29.854      100.900      889.504     1219.309
      30.359      101.200      889.504     1219.309
      30.863       98.900      969.156     1298.961
      31.369      100.800     1208.230     1537.914
      31.875       99.100     1168.715     1511.363
      32.379      100.800      863.203     1192.758
      32.885      100.700      898.555     1237.098
      33.392       98.700      951.473     1281.348
      33.898      100.700      960.480     1290.195
      34.405      100.400      960.480     1290.195
      34.912       98.800     1040.129     1369.848
