# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.840       28.375
       0.504      124.400       57.141      374.391
       1.011       98.700      126.758      513.621
       1.517       99.100      260.715      657.918
       2.021      101.000      213.707      610.727
       2.527       98.900      370.457      767.855
       3.032       99.000      609.488     1006.809
       3.537       99.100      609.488     1006.809
       4.042      103.000      226.223      623.047
       4.546       99.100      275.195      662.230
       5.051       98.700      430.273      817.566
       5.558      100.700      669.305     1056.520
       6.064      100.600      405.469     1056.520
       6.571      100.700      290.156      677.031
       7.077       98.700      321.301      708.180
       7.584       98.800      482.656      869.617
       8.090      100.900      721.543     1108.570
       8.595      100.700      721.543     1108.570
       9.102       98.800      323.754      710.566
       9.608      100.800      368.094      755.121
      10.114      100.800      437.273      886.961
      10.619      100.800      765.395     1152.461
      11.125       99.000      765.395     1152.461
      11.630      100.800      367.477      754.207
      12.137       98.800      393.723      780.320
      12.643      100.700      460.520      847.402
      13.150       98.900      731.410     1143.176
      13.655      100.800      809.441     1196.277
      14.161       98.900      411.457      798.270
      14.666      100.900      440.438      827.133
      15.172       98.800      504.465      891.293
      15.678       98.800      757.492     1163.438
      16.184      102.900      847.582     1243.086
      16.689      100.800      458.270      845.082
      17.195       98.900      472.129      865.527
      17.701       99.100      497.246      884.145
      18.205      101.000      675.719     1069.082
      18.710       99.100      894.492     1281.484
      19.215       98.800      496.477      883.227
      19.721      100.700      504.070      894.387
      20.228      100.800      543.777      930.703
      20.734      100.800      702.293     1089.094
      21.240      100.800      941.133     1328.047
      21.746       98.900      543.117      929.789
      22.252       98.800      550.199      936.961
      22.758      100.700      584.312      971.293
      23.264      100.800      666.480     1053.082
      23.770       96.900      984.699     1371.684
      24.276      102.800      911.945     1318.586
      24.782       98.800      586.867      973.680
      25.288      100.800      610.156      996.871
      25.794       98.800      677.078     1063.957
      26.300      100.700      893.039     1280.078
      26.807       98.900     1025.887     1412.828
      27.312      100.900      627.871     1014.574
      27.818      101.100      651.496     1040.117
      28.323       98.700      694.941     1082.020
      28.829      100.700      695.199     1082.020
      29.336       98.700      695.199     1082.020
      29.843      100.700      695.402     1082.566
      30.349      100.900      735.980     1122.902
      30.855       98.700      735.980     1122.902
      31.361      100.800      735.980     1122.902
      31.867      100.700      735.980     1122.902
      32.374      100.700      759.227     1147.266
      32.880       98.700      778.098     1164.965
      33.387       98.700      778.098     1164.965
      33.893      100.700      778.098     1164.965
      34.399      100.700      803.152     1190.059
      34.906       98.700      821.020     1207.973
      35.413      100.700      821.020     1207.973
      35.919       98.700      821.020     1207.973
      36.425      100.700      821.262     1208.250
      36.932       99.100      863.387     1250.301
      37.437      100.700      863.598     1250.301
      37.943      101.100      863.598     1250.551
      38.447       98.700      886.395     1273.391
      38.954      100.700      905.008     1291.910
      39.461      100.600      905.008     1291.910
      39.967       98.700      905.008     1291.910
      40.474      100.700      905.008     1291.910
      40.980      100.600      909.023     1295.977
      41.487       98.700      909.023     1295.977
      41.993      100.700      909.023     1295.977
      42.500      100.700      909.023     1295.977
      43.006       98.700      947.664     1334.426
      43.513      100.700      947.664     1334.426
      44.019      100.700      947.664     1334.426
      44.526       98.700      947.664     1334.426
      45.032      101.200      952.035     1339.102
      45.536       99.200      952.035     1339.102
      46.040      100.800      952.035     1339.102
      46.546       99.100      952.035     1339.102
      47.051      100.500      952.289     1339.102
      47.558       98.700      993.383     1380.297
      48.065      101.100      993.594     1380.547
      48.569      100.700      993.594     1380.547
      49.075       98.700      993.594     1380.547
      49.582      100.700      993.594     1380.547
      50.088      100.700      993.750     1380.547
      50.595       98.700      993.750     1380.547
      51.101      100.700      993.750     1380.547
      51.608      100.600      993.750     1380.547
      52.115       98.700      993.750     1380.547
      52.621      100.700      993.750     1380.547
      53.128       98.700     1002.387     1389.398
      53.634      100.700     1002.387     1389.398
      54.141       98.700     1010.691     1397.637
      54.647      100.700     1011.723     1398.707
      55.154      100.700     1011.980     1398.957
      55.660      101.000     1011.980     1398.957
      56.165       98.800     1011.980     1398.957
      56.671      100.700     1012.234     1399.207
      57.178       98.700     1012.234     1399.207
      57.684      100.700     1016.750     1403.629
      58.191       98.700     1016.750     1403.629
      58.698      100.700     1016.750     1403.629
      59.204       98.700     1021.055     1408.055
      59.711      100.700     1021.055     1408.055
      60.217      100.800     1021.055     1408.055
      60.723       98.700     1021.055     1408.055
      61.229      100.700     1021.055     1408.055
      61.736      100.700     1021.055     1408.055
      62.242       98.700     1021.055     1408.055
