# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.340       27.973
       0.504      122.900       51.367      241.840
       1.008       99.000      105.359      436.773
       1.513       98.900      127.566      459.602
       2.018      100.800      128.117      460.359
       2.524      100.900      126.176      458.086
       3.030       98.800      126.230      458.336
       3.536      100.800      126.465      458.465
       4.042      100.800      126.602      458.715
       4.548       98.800      126.602      458.715
       5.054      100.800      126.824      458.844
       5.560       98.800      126.824      458.844
       6.066      100.800      126.824      458.844
       6.572      100.700      126.824      458.844
       7.079       98.800      126.824      458.844
       7.585      100.800      126.824      458.844
       8.090       98.800      126.824      458.844
       8.596      100.900      126.824      458.973
       9.102       98.800      126.824      458.973
       9.608      101.000      126.824      458.973
      10.113      100.800      126.824      458.973
      10.619       98.800      127.004      458.973
      11.125       98.800      127.020      458.973
      11.631      101.300      127.020      458.973
      12.135       98.700      127.020      459.102
      12.641      100.700      127.020      459.102
      13.148       98.800      127.020      459.102
      13.654      102.700      127.133      459.102
