# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.180       28.375
       0.506      121.000       50.316      241.082
       1.010       99.100       98.602      426.078
       1.515       99.100      144.133      532.754
       2.019       99.100      149.191      537.105
       2.523      101.000      146.449      534.184
       3.029       99.100      147.660      535.594
       3.533       99.100      147.660      535.594
       4.037      101.100      147.887      535.594
       4.542       99.100      147.984      535.844
       5.046       99.100      147.984      535.844
       5.551      101.100      148.219      535.973
       6.055       99.200      148.219      535.973
       6.559      101.100      148.219      536.102
       7.064       99.100      148.219      536.102
       7.568      101.100      148.219      536.102
       8.073       99.100      148.219      536.102
       8.577      101.100      148.219      536.102
       9.082       99.100      148.219      536.102
       9.586       99.100      148.219      536.102
      10.091      101.000      148.219      536.102
      10.595       99.200      148.398      536.102
      11.099      101.100      148.398      536.102
      11.604      101.100      148.398      536.102
      12.108       99.100      148.398      536.102
      12.613      101.100      148.398      536.230
      13.118       99.100      148.398      536.230
      13.622      101.100      148.398      536.230
      14.127       99.100      148.398      536.230
      14.631       99.100      148.398      536.230
      15.136      101.100      148.398      536.230
      15.640      101.000      148.398      536.230
      16.145       99.100      148.594      536.230
      16.649       99.100      148.594      536.359
      17.154      100.900      148.656      536.359
