# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.391       27.973
       0.504      118.800       50.035      240.902
       1.009       98.800       87.191      415.023
       1.515      101.100      132.559      522.102
       2.020       96.800      149.398      537.012
       2.526      100.700      149.793      537.520
       3.033      100.900      147.727      535.246
       3.538       99.000      147.875      535.496
       4.043       98.900      147.875      535.625
       4.549      100.400      148.109      535.875
       5.056      100.700      148.109      535.875
       5.563       99.100      148.344      536.004
       6.067      101.100      148.344      536.004
       6.572       99.200      148.566      536.004
       7.076       99.100      148.566      536.004
       7.580      100.700      148.566      536.004
       8.087      101.000      148.566      536.004
       8.592       99.200      148.566      536.004
       9.096      100.700      148.566      536.133
       9.602       98.900      148.566      536.133
      10.108      101.100      148.566      536.133
      10.613       98.900      148.566      536.133
      11.118      100.900      148.566      536.133
      11.623       99.200      148.566      536.133
      12.128      100.700      148.566      536.262
      12.634       99.100      148.566      536.262
      13.138      100.800      148.738      536.262
      13.644      100.800      148.738      536.262
      14.150       99.100      148.738      536.262
      14.655       99.100      148.738      536.262
