# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.723       28.125
       0.504      110.700       50.246      240.953
       1.010      100.900       94.426      423.793
       1.515       99.000      126.516      459.141
       2.020       98.900      127.637      459.977
       2.526       98.700      125.910      458.332
       3.032      100.800      126.094      458.461
       3.538      101.100      126.223      458.711
       4.043       99.000      126.469      458.840
       4.548      100.800      126.629      459.219
       5.054       98.800      126.875      459.219
       5.560      100.700      127.270      459.598
       6.066       99.200      127.270      459.598
       6.570      100.700      127.270      459.598
       7.077      100.800      127.270      459.598
       7.583       98.800      127.270      459.598
       8.089      100.800      127.270      459.727
       8.595      100.700      127.270      459.727
       9.101       99.100      127.270      459.727
       9.606       99.200      127.473      459.727
      10.110      100.900      127.473      459.727
      10.615       98.800      127.473      459.727
      11.121       99.200      127.473      459.855
      11.625      100.800      127.473      459.855
      12.132      100.700      127.559      459.855
      12.638      100.800      127.559      459.855
      13.144       98.800      127.559      459.855
      13.650      101.200      127.559      459.855
      14.154       99.100      127.559      459.855
      14.659      101.100      127.559      459.855
      15.163       99.200      127.559      459.855
      15.667       99.200      127.559      459.855
      16.171      101.100      127.559      459.855
      16.676       99.100      127.559      459.855
      17.180      100.800      127.559      459.855
      17.686       99.100      127.559      459.855
      18.190      101.200      127.559      459.855
