# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.672       28.125
       0.505      118.800       49.984      240.898
       1.010       99.100       89.305      417.062
       1.514       99.100      134.906      524.234
       2.019       99.100      147.449      537.137
       2.523      101.000      147.848      537.516
       3.028       99.100      145.770      535.242
       3.533      101.100      145.922      535.492
       4.037       99.000      145.922      535.492
       4.542       99.100      146.156      535.621
       5.047       99.100      146.156      535.621
       5.551      101.000      146.387      536.000
       6.056       99.100      146.387      536.000
       6.560      101.100      146.387      536.000
       7.065       99.100      146.387      536.000
       7.569      101.000      146.387      536.000
       8.074       99.100      146.387      536.000
       8.579      101.100      146.586      536.000
       9.083       99.100      146.648      536.000
       9.588       99.100      146.648      536.000
      10.092      101.100      146.648      536.129
      10.596       99.100      146.648      536.129
      11.101      101.000      146.648      536.129
      11.606       99.100      146.648      536.129
      12.110      101.100      146.648      536.129
      12.615       99.100      146.648      536.129
      13.119      101.100      146.648      536.129
      13.624       99.100      146.648      536.258
      14.128       99.100      146.820      536.258
      14.633      101.000      146.820      536.258
      15.138      101.100      146.820      536.258
      15.642       99.100      146.820      536.258
      16.146       99.100      146.820      536.258
      16.651      101.100      146.820      536.258
      17.155       99.100      146.820      536.258
      17.660      101.000      146.941      536.387
