# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        2.629       24.102
       0.505      117.000       50.051      240.945
       1.009      101.100       95.492      423.152
       1.513       99.100      130.543      459.141
       2.018       99.200      131.562      459.977
       2.522       99.200      128.836      456.922
       3.026      101.200      129.789      458.082
       3.530       99.100      130.051      458.332
       4.035       99.200      130.051      458.461
       4.539      101.200      130.277      458.461
       5.043       99.200      130.434      458.711
       5.547      101.200      130.434      458.711
       6.051       99.200      130.434      458.840
       6.555       99.200      130.652      458.840
       7.059      101.200      130.652      458.840
       7.563       99.200      130.652      458.840
       8.067      101.200      130.652      458.840
       8.571       99.200      130.652      458.840
       9.075       99.200      130.652      458.840
       9.580      101.200      130.652      458.840
      10.084       99.200      130.652      458.840
      10.588      101.200      130.652      458.969
      11.092       99.200      130.652      458.969
      11.596       99.200      130.652      458.969
      12.100      101.200      130.652      458.969
      12.604       99.200      130.652      458.969
      13.108      101.200      130.652      458.969
      13.612       99.200      130.828      458.969
      14.116      101.200      130.848      458.969
      14.620       99.200      130.848      459.098
      15.124      101.100      130.848      459.098
      15.629       99.200      130.848      459.098
      16.133      101.200      130.848      459.098
      16.637       99.200      130.848      459.098
      17.141      101.200      130.848      459.098
