# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.652       28.125
       0.504      119.000       50.594      241.457
       1.008       98.700      115.336      501.445
       1.515       97.200      146.984      536.875
       2.019      100.800      147.660      537.633
       2.525      100.900      145.473      535.609
       3.031       98.800      145.648      535.738
       3.537      100.800      145.855      535.988
       4.043       98.800      146.109      536.367
       4.549      100.900      146.367      536.367
       5.054       99.000      146.613      536.496
       5.559      100.700      146.613      536.496
       6.065       98.800      146.613      536.496
       6.571      100.800      146.613      536.496
       7.077      100.800      146.613      536.496
       7.583       99.100      146.613      536.625
       8.087      100.700      146.613      536.625
       8.594       98.800      146.613      536.625
       9.100      100.700      146.613      536.625
       9.606       99.100      146.613      536.625
      10.111      100.800      146.613      536.754
      10.617       98.700      146.867      536.754
      11.123      101.200      146.867      536.754
      11.627      100.700      146.867      536.754
      12.134       98.700      146.867      536.754
      12.640      100.700      147.039      536.754
