# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.570       27.723
       0.505      123.000       51.684      242.359
       1.009       99.000       97.855      425.449
       1.514      101.200      144.609      504.375
       2.018       99.000      290.008      649.957
       2.523      100.800      366.875      726.633
       3.029       99.000      269.805      629.508
       3.534       98.800      307.750      667.770
       4.040      101.000      423.082      782.941
       4.545      100.800      707.125     1066.984
       5.051       98.800      707.125     1066.984
       5.558      100.800      240.703      600.426
       6.064      100.800      253.527      613.094
       6.570       99.100      411.805      771.555
       7.074       99.000      243.340      602.867
       7.580      100.800      284.430      643.957
       8.086      100.700      592.289      952.125
       8.592       98.800      751.793     1111.656
       9.098       99.200      751.793     1111.656
       9.602      101.000      317.527      677.508
      10.107       99.200      453.531      813.480
      10.611      100.900      352.344      718.402
      11.117       99.000      378.938      738.852
      11.622      101.100      457.512      840.000
      12.126      101.100      795.508     1182.406
      12.631       98.900      822.480     1182.406
      13.136      100.700      355.871      715.484
      13.643       99.100      382.672      742.438
      14.147       99.200      540.957      900.902
      14.652      100.700      372.492      732.215
      15.158      100.700      481.914      841.785
      15.664      101.000      666.672     1026.543
      16.169       97.200      888.445     1248.328
      16.673      101.100      888.445     1248.328
      17.178      101.000      423.309      782.992
      17.682       98.900      504.473      864.148
      18.188       99.100      477.746      837.566
      18.692      101.100      437.137      796.672
      19.197      100.900      574.035      997.164
      19.702       99.000      908.055     1285.098
      20.207       99.100      956.520     1316.223
      20.711      101.000      488.102      847.766
      21.216       99.100      586.914      946.812
      21.721      100.900      673.828     1033.711
      22.226       99.200      576.594      936.590
      22.730      100.900      573.516      933.508
      23.235      100.900      733.668     1093.664
      23.741       99.000     1017.711     1377.703
      24.246      101.100     1017.711     1377.703
      24.751       99.000      552.578      912.371
      25.256       99.200      563.469      923.238
      25.761      100.800      721.629     1081.703
      26.266      100.900      553.254      912.766
      26.772       99.200      655.656     1015.488
      27.276      100.900      867.832     1227.730
      27.781       99.100     1058.363     1418.391
      28.286      101.100     1058.363     1418.391
      28.790       98.700      596.977      956.945
      29.297       99.100      712.723     1072.504
      29.801      102.900      630.828      990.715
      30.307       97.000      661.418     1021.383
      30.812      100.900      730.656     1091.883
      31.317      101.100     1078.520     1438.180
