# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.195       28.375
       0.505      121.000       48.750      237.188
       1.010      101.000       87.996      415.727
       1.514       99.100      134.562      524.117
       2.019       99.100      198.254      623.156
       2.524       99.100      307.996      725.387
       3.028      101.100      259.051      676.316
       3.533       99.100      218.215      635.422
       4.038      101.000      225.109      642.270
       4.543      101.000      567.375      984.680
       5.048       99.000      726.879     1144.211
       5.553      101.100      726.879     1144.211
       6.057       99.000      265.680      683.016
       6.562       99.100      293.945      711.086
       7.067      101.100      452.289      869.547
       7.571       99.000      283.750      700.859
       8.076       99.100      393.172      810.430
       8.581      103.000      574.488      991.754
       9.085       99.100      796.262     1213.543
       9.590       99.000      796.262     1213.543
      10.095       99.100      330.938      748.207
      10.600       99.100      346.922      763.938
      11.104      101.000      505.160      922.402
      11.609       99.900      397.895      815.055
      12.119      100.900      425.586      842.742
      12.625       99.100      558.363      975.504
      13.129       99.100      842.406     1259.547
      13.634      101.000      842.406     1259.547
      14.139       99.100      377.082      794.211
      14.643      101.000      470.457      887.891
      15.148       99.100      547.406      964.566
      15.653      101.000      439.762      857.223
      16.158       99.000      439.762      857.223
      16.662      101.000      572.238      989.500
      17.167      101.000      856.281     1273.543
      17.672       99.100      887.254     1304.668
      18.177      101.000      419.543      836.980
      18.682       99.000      447.750      874.293
      19.187       99.100      584.809     1002.086
      19.691      101.100      455.746      875.316
      20.196       99.000      478.598      895.762
      20.701      101.100      551.176      968.137
      21.205       99.100      883.027     1314.434
      21.710      101.000      928.266     1345.562
      22.215      100.600      928.266     1345.562
      22.722       99.100      463.910      881.246
      23.226      101.000      533.902      951.219
      23.731       99.100      646.348     1063.676
      24.236       99.100      477.898      894.988
      24.741      100.900      580.492      997.711
      25.246       99.100      757.922     1175.145
      25.751      101.000      975.637     1393.039
      26.256       99.100      975.637     1393.039
      26.760      100.900      511.793      929.242
      27.266      101.100      538.348      955.309
      27.770       99.100      696.504     1113.770
      28.275       98.600      528.125      945.086
      28.782      101.000      637.355     1054.906
      29.287       98.900      752.629     1170.082
      29.793      100.900     1036.672     1454.125
      30.298       99.000     1036.672     1454.125
      30.803      101.100      575.340      992.680
