# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.207       27.723
       0.504      122.900       50.195      238.523
       1.009      101.200       95.059      424.590
       1.513       99.200      136.965      556.102
       2.018       99.000      297.797      716.961
       2.522      100.700      384.762      804.109
       3.029      100.900      287.594      706.984
       3.534       98.900      318.645      738.148
       4.040      101.100      440.867      860.168
       4.545       99.200      724.910     1144.211
       5.049      100.800      724.910     1144.211
       5.555       99.100      263.625      683.020
       6.059       99.100      296.156      724.121
       6.564      100.800      300.734      722.078
       7.070      100.700      282.465      701.629
       7.576       99.100      323.555      742.719
       8.081       99.100      696.184     1117.035
       8.585      100.800      790.918     1210.418
       9.091       99.000      730.672     1210.418
       9.596       98.800      356.961      776.207
      10.102      100.700      483.734      902.980
      10.609      100.700      366.855      786.430
      11.115       99.100      388.738      808.156
      11.620      101.000      478.258      911.402
      12.125       99.100      814.254     1253.812
      12.630       99.200      834.453     1253.812
      13.134       99.200      373.961      793.137
      13.638      101.200      383.836      803.039
      14.142      100.600      542.062      961.504
      14.649       99.100      434.621      854.156
      15.154      101.000      479.383      898.914
      15.659      101.100      678.496     1121.168
      16.163       99.200      888.531     1307.938
      16.668       99.000      888.531     1307.938
      17.173      100.900      421.863      841.016
      17.678       98.800      546.012      965.285
      18.184      101.100      474.652      903.941
      18.689       99.000      433.785      852.824
      19.194       99.100      565.148      984.188
      19.698      102.800      911.074     1330.484
      20.204       98.900      942.371     1361.613
      20.710      101.200      480.973      900.172
      21.214       99.200      496.316      915.488
      21.718      101.100      654.543     1073.949
      22.222       99.200      547.312      966.605
      22.727      100.700      588.582     1007.984
      23.233       99.200      770.035     1189.309
      23.737       98.900      991.809     1411.094
      24.243      101.100      991.809     1411.094
      24.747       99.000      526.617      946.012
      25.252      101.100      671.070     1098.293
      25.756      101.000      587.477     1014.461
      26.261       97.000      615.562     1034.906
      26.766      101.100      716.457     1136.059
      27.271      101.000     1058.895     1478.465
      27.776       99.200     1058.895     1478.465
      28.280       99.000      592.293     1011.543
      28.785      101.100      607.277     1026.422
      29.289      101.100      765.453     1184.883
      29.794      101.000      597.105     1016.199
      30.299       99.200      706.461     1125.770
      30.803       98.900      919.008     1365.457
      31.309      101.100     1101.754     1521.094
      31.813       99.100     1101.754     1521.094
      32.318       99.000      667.660     1094.859
      32.823      101.100      812.289     1231.855
      33.327      101.100      705.785     1125.531
      33.832       99.100      685.832     1115.500
      34.336      100.700      852.418     1271.922
      34.843       98.700     1167.500     1587.094
      35.349       98.900     1167.500     1587.094
      35.855      101.100      702.301     1121.758
      36.359       98.900      715.562     1134.680
      36.864      101.100      873.742     1293.141
      37.369       99.000      766.551     1185.797
      37.874      100.900      743.016     1162.070
      38.379       99.200     1064.699     1483.938
      38.883       95.000     1220.141     1639.578
      39.389      101.100     1220.141     1639.578
      39.893       99.200      753.949     1173.156
      40.397      101.200      753.949     1173.156
      40.901       99.200      753.949     1173.156
      41.405      100.800      753.973     1173.156
      41.911       98.100      836.594     1265.867
      42.421      101.100      891.980     1282.273
      42.925      101.100      893.430     1282.273
      43.429       98.800      893.430     1282.273
      43.935      101.100      893.492     1282.273
      44.439       99.200      893.492     1282.273
      44.944      101.200      893.492     1282.273
      45.448       96.800      893.492     1282.273
      45.954      101.100      893.492     1282.273
      46.458       99.100      893.492     1282.273
      46.963      100.700      893.492     1282.273
