# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.777       28.375
       0.505      120.900       44.973      233.273
       1.009      101.100       83.430      410.867
       1.514       99.100      112.727      445.047
       2.018       99.100      171.504      531.426
       2.523       99.100      238.926      614.156
       3.028      101.000      366.598      726.613
       3.533      101.100      198.250      557.926
       4.037       99.000      300.852      660.648
       4.542       99.100      391.703      751.793
       5.047       99.100      675.812     1035.836
       5.551      101.100      706.785     1066.965
       6.056      101.000      706.785     1066.965
       6.561       99.100      240.617      600.406
       7.066      101.100      253.430      613.070
       7.570      101.000      411.637      771.535
       8.075       97.100      243.246      602.848
       8.580      101.000      345.773      705.570
       9.085       99.100      467.656      827.594
       9.589      101.000      720.535     1080.508
      10.094       99.100      751.766     1111.637
      10.599      101.000      751.766     1111.637
      11.104      101.100      290.516      650.445
      11.608       99.100      363.539      723.496
      12.113       99.000      475.918      835.953
      12.618      101.100      307.578      667.266
      13.122      100.900      417.000      776.836
      13.628       99.100      531.988      892.012
      14.132      101.100      784.867     1144.926
      14.637       99.000      816.098     1176.055
      15.142       99.100      816.098     1176.055
      15.646      101.000      351.672      711.488
      16.151       99.000      435.488      795.473
      16.656      101.000      538.012      898.094
      17.161      101.100      439.473      799.562
      17.666       99.100      487.070      847.078
      18.170       99.000      602.125      962.254
      18.675       99.100      886.234     1246.297
      19.181      100.300      886.234     1246.297
      19.693      100.200      424.836      784.855
      20.198      101.000      447.957      807.742
      20.703       99.100      527.598      887.484
      21.207      101.000      464.180      828.188
      21.712      101.000      437.910      797.520
      22.217       99.000      547.332      907.090
      22.722       99.100      709.566     1087.953
      23.226      101.000      949.797     1309.742
      23.731       99.100      949.797     1309.742
      24.236      101.100      488.465      848.297
      24.740       99.000      544.172      906.254
      25.245       99.000      617.930      977.820
      25.750      101.100      535.496      896.031
      26.255      101.100      576.906      936.926
      26.760       99.100      611.430      971.457
      27.264       99.100      802.742     1162.586
      27.769      101.000     1020.523     1380.480
      28.274       99.000     1020.523     1380.480
      28.779       99.100      553.848      913.559
      29.284      101.100      630.418     1000.000
      29.788      100.900      705.508     1065.684
      30.294       99.100      589.051      949.133
      30.798      101.100      619.707      979.805
      31.303       99.100      586.059      945.855
      31.807      101.000      845.348     1205.465
      32.312       95.000     1063.328     1423.363
      32.817      101.000     1063.328     1423.363
      33.322      101.100      596.578      956.441
      33.827       99.100      646.559     1012.211
      34.332      101.000      728.363     1096.043
      34.837      101.000      641.984     1001.988
      35.341       99.100      601.375      961.094
      35.846       99.100      696.883     1056.969
      36.350       99.100      879.980     1248.098
      36.855      101.100     1106.020     1465.992
      37.360       99.100     1106.020     1465.992
      37.864      101.000      639.352      999.070
      38.369       99.100      697.562     1057.465
      38.874      101.100      778.445     1140.527
      39.378       99.100      687.293     1047.492
      39.883      101.000      656.988     1016.820
      40.388       99.100      731.902     1091.902
      40.892      101.100      874.699     1234.469
      41.397      100.200     1154.773     1514.621
      41.906       99.000     1154.801     1514.621
      42.411       99.100      688.102     1047.699
      42.916      101.100      688.102     1047.699
      43.420       99.200      724.137     1084.047
      43.924       99.100      825.504     1185.258
      44.429      101.000      707.887     1067.688
      44.934      101.000      752.723     1112.445
      45.439      101.000      881.383     1241.320
      45.943       97.100     1161.625     1521.469
      46.448      101.100     1161.625     1521.469
      46.953       99.100      694.949     1054.547
      47.457      101.100      695.109     1054.797
      47.962      101.000      695.109     1054.797
      48.467       99.000      695.109     1054.797
      48.972       99.100      695.109     1054.797
      49.476      101.100      695.258     1055.047
      49.981      101.100      746.160     1106.617
      50.485       97.000      822.590     1181.902
      50.990       99.000      875.703     1236.492
      51.496      100.900      938.898     1298.086
      52.002       98.800     1012.531     1373.371
      52.507      100.900     1067.035     1427.961
      53.015      100.600     1130.164     1489.551
      53.520       43.500     1160.062     1523.695
      54.025        0.000     1160.062     1523.695
      54.530       97.000     1210.613     1571.688
      55.035       99.000     1236.090     1595.508
      55.540       99.100     1236.090     1595.508
      56.044      101.100     1236.090     1595.508
      56.549       99.100     1236.090     1595.508
      57.053       99.000     1236.344     1595.508
      57.558      101.100     1236.445     1595.758
      58.063       99.100     1236.445     1595.758
      58.567      101.100     1236.445     1595.758
      59.072       99.000     1236.445     1595.758
      59.577      101.000     1236.695     1596.008
      60.082       99.100     1236.695     1596.008
      60.586      101.000     1236.945     1596.258
      61.091       99.100     1236.945     1596.258
      61.596      101.100     1236.945     1596.258
      62.101       99.100     1236.945     1596.258
      62.605       99.100     1236.945     1596.258
      63.110      101.100     1236.945     1596.258
      63.614       99.100     1236.945     1596.258
      64.119       99.100     1236.945     1596.258
      64.623      101.100     1236.945     1596.258
      65.128       99.100     1236.945     1596.258
      65.632      100.400     1236.945     1596.258
      66.140      101.100     1236.945     1596.258
      66.645       99.100     1236.945     1596.258
      67.149       99.100     1236.945     1596.258
      67.654      101.000     1236.945     1596.258
