# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.703       28.375
       0.504      122.400       53.227      243.738
       1.011      100.700      115.602      501.438
       1.517       98.800      168.816      589.004
       2.023      101.200      215.902      635.406
       2.527       99.200      384.512      804.090
       3.032       98.800      216.027      635.406
       3.538      101.100      222.930      642.254
       4.043       97.100      560.379      984.664
       4.547       99.000      724.664     1144.195
       5.053      100.700      724.664     1144.195
       5.559       98.700      292.289      711.836
       6.065      100.700      439.398      859.051
       6.572       98.600      353.469      773.176
       7.079      102.600      336.750      756.398
       7.586       97.000      506.871      926.359
       8.090      101.300      790.914     1210.402
       8.595       98.700      790.914     1210.402
       9.101      100.700      329.570      748.957
       9.608      100.900      382.309      801.750
      10.113       98.900      345.352      765.965
      10.618      101.000      387.285      806.859
      11.124      100.800      461.043      880.258
      11.630      100.600      803.293     1222.664
      12.137       98.700      834.332     1253.793
      12.643       98.700      367.656      786.871
      13.150      102.700      387.742      807.109
      13.656       97.100      545.965      965.574
      14.160      101.100      377.570      796.887
      14.665       99.000      411.812      831.129
      15.170      101.200      719.672     1139.297
      15.674      100.700      879.367     1298.828
      16.180       99.100      414.816      834.262
      16.685       98.900      523.723      945.961
      17.190      102.800      603.195     1022.637
      17.697       98.900      506.012      925.516
      18.202       99.000      544.035      963.520
      18.707      100.700      725.418     1144.844
      19.214       99.100      947.191     1366.629
      19.718      100.700      947.191     1366.629
      20.225       98.800      481.988      901.547
      20.731      101.000      577.605      997.020
      21.236      100.700      528.379      947.949
      21.743      100.800      487.770      907.055
      22.249       97.200      619.133     1038.418
      22.753      100.700      965.242     1384.715
      23.259       98.700      996.223     1415.844
      23.766      100.700      528.512      948.152
      24.273      100.700      634.641     1054.211
      24.779       99.200      711.223     1130.891
      25.283      101.100      613.992     1033.766
      25.788       98.800      652.125     1071.773
      26.294       99.100      789.297     1221.969
      26.798      100.700     1055.340     1474.883
      27.305      100.600     1055.340     1474.883
      27.812       98.700      589.895     1009.547
      28.318      100.600      660.199     1079.719
      28.825      100.700      623.344     1042.914
      29.332       98.700      654.191     1073.586
      29.838      100.700      734.570     1153.832
      30.345      100.700     1076.820     1496.238
      30.850       98.900     1107.793     1527.367
      31.356      101.000      641.184     1060.445
      31.861      100.900      662.305     1081.707
      32.367       99.200      820.527     1240.168
      32.871      100.700      652.078     1071.480
      33.377       98.900      693.168     1112.570
      33.883       98.900     1000.961     1420.738
      34.388      101.000     1160.723     1580.270
