# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        7.285       28.375
       0.506      120.900       43.484      231.895
       1.010      101.100       79.902      407.234
       1.515       99.100      111.113      443.250
       2.019       99.100      169.551      531.434
       2.524       99.100      196.297      557.934
       3.028       99.100      364.758      726.621
       3.533      103.100      267.625      629.496
       4.037       99.100      250.969      612.969
       4.542       99.000      376.812      751.801
       5.047       97.000      673.832     1035.844
       5.552      101.100      705.062     1066.973
       6.057      101.000      705.062     1066.973
       6.561      101.100      238.785      600.414
       7.066       99.100      297.352      659.086
       7.570       99.100      409.730      771.543
       8.075      101.200      241.410      602.855
       8.579       99.100      350.832      712.426
       9.084       99.000      497.117      858.730
       9.589      101.100      749.969     1111.645
      10.093       99.000      749.969     1111.645
      10.598       99.100      288.531      650.203
      11.103      101.000      383.301      745.160
      11.608       99.100      459.934      821.836
      12.112      101.100      348.586      714.488
      12.617       99.100      352.586      714.488
      13.121      101.100      448.922      846.766
      13.626      101.100      715.910     1099.680
      14.130       97.100      800.117     1161.938
      14.635      101.000      800.117     1161.938
      15.140       99.100      335.699      697.371
      15.644      101.100      359.879      721.586
      16.148      100.900      518.035      880.051
      16.654      101.100      349.707      711.363
      17.159       99.100      452.109      814.086
      17.663       99.000      578.230      940.000
      18.168      101.100      830.988     1192.914
      18.673       99.100      862.258     1224.043
      19.177       98.700      862.258     1224.043
      19.684      101.100      396.828      758.707
      20.188      101.100      464.855      826.582
      20.693       99.100      408.828      770.352
      21.198       99.100      458.543      820.445
      21.703      101.000      500.152      861.828
      22.207       99.100      688.387     1050.023
      22.712      101.000      909.926     1271.809
      23.217      101.100      909.926     1271.809
      23.722       99.000      441.699      803.352
      24.226       99.000      530.465      892.258
      24.731      100.800      607.047      968.938
      25.238       99.100      509.863      871.812
      25.742      101.100      509.863      871.812
      26.247      101.100      603.289      997.242
      26.751       97.100      870.281     1250.156
      27.256      103.000      950.512     1312.414
      27.761       99.100      950.512     1312.414
      28.266       99.100      486.066      847.848
      28.770      101.100      512.324      873.855
      29.275       99.000      670.477     1032.320
      29.780      101.100      502.125      863.633
      30.285      101.100      611.543      973.203
      30.789       96.900      730.656     1092.273
      31.295      101.000     1014.664     1376.312
      31.800       99.100     1014.664     1376.312
      32.305      101.000      549.254      910.980
      32.810      101.100      581.359      943.316
      33.314       99.100      666.977     1036.352
      33.819       99.100      581.562      943.316
      34.324       99.100      612.219      973.988
      34.828      101.100      592.156      953.738
      35.333      101.100      890.715     1261.906
      35.837       98.900     1059.602     1421.438
      36.342       99.100     1059.602     1421.438
      36.847       99.100      595.148      956.871
      37.351      101.000      584.734      946.332
      37.856      101.100      732.656     1094.574
