# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.348       27.973
       0.504      122.700       52.172      242.699
       1.009       98.800       98.398      427.613
       1.515       99.200      147.465      509.988
       2.019      102.700      196.574      558.168
       2.525       98.800      365.047      726.855
       3.031       99.100      196.699      558.168
       3.536      100.800      305.973      667.738
       4.042      100.700      510.410      876.297
       4.548       99.100      705.410     1066.957
       5.052       98.800      705.410     1066.957
       5.558      103.100      248.082      613.312
       6.063       96.800      395.727      760.531
       6.569      100.900      290.090      654.207
       7.075      100.800      282.453      644.180
       7.581       99.200      434.078      796.707
       8.085      100.700      750.125     1111.879
       8.591       99.200      750.125     1111.879
       9.096      101.100      288.793      650.438
       9.600       99.200      302.055      663.355
      10.104      100.800      460.402      821.820
      10.610       99.200      353.020      714.473
      11.114       98.800      401.066      762.703
      11.620      100.700      627.516     1002.391
      12.126       98.700      800.320     1161.922
      12.633      100.700      800.320     1161.922
      13.139      101.200      380.398      742.016
      13.643       98.900      507.043      868.789
      14.149      100.800      421.246      782.910
      14.654      100.800      411.480      772.980
      15.160      100.800      578.449      939.984
      15.666       98.800      862.301     1224.027
      16.172       99.000      862.301     1224.027
      16.677       99.200      397.102      758.691
      17.181      100.500      408.066      769.312
      17.689      101.200      409.090      770.336
      18.193       99.200      458.805      820.430
      18.697       98.900      508.566      949.293
      19.202      100.800      857.898     1233.336
      19.708      101.100      902.879     1264.465
      20.213      100.800      438.453      799.898
      20.719       99.000      540.840      902.465
      21.224      100.700      617.480      979.145
      21.730       98.800      510.059      871.797
      22.237       98.600      544.773      906.332
      22.743      100.900      736.023     1097.457
      23.249      100.800      953.750     1315.355
      23.755      100.700      953.750     1315.355
      24.261       99.100      487.074      848.434
      24.766      100.700      593.898      955.391
      25.272       98.800      544.789      906.316
      25.778      100.800      504.211      865.422
      26.284      100.600      639.902     1004.816
      26.791       98.700      985.574     1347.227
      27.298      100.300     1016.547     1378.352
      27.806       98.600      551.348      913.020
      28.313      102.800      557.199      918.527
      28.819       98.800      726.715     1088.234
      29.325      101.100      610.473      971.945
      29.830       98.800      591.488      952.766
      30.336       99.000      899.281     1260.938
      30.842      100.700     1058.852     1420.469
      31.348      100.700     1058.852     1420.469
      31.854       99.100      594.523      955.902
