# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.711       28.375
       0.505      120.900       46.027      234.363
       1.009      101.100       86.512      414.289
       1.513       99.100      115.039      447.008
       2.018       99.000      160.824      498.918
       2.523       99.900      139.531      477.434
       3.033       99.000      292.398      633.531
       3.538      101.100      450.246      826.512
       4.043      101.100      640.172     1009.621
       4.547       99.100      825.992     1164.117
       5.052      101.000      861.793     1209.895
       5.557       99.100      871.770     1209.895
       6.061      101.000      872.547     1255.672
       6.566       99.100      871.516     1209.895
       7.070       99.100      208.750      538.562
       7.575       99.100      211.297      541.375
       8.079      101.100      337.730      667.598
       8.584       99.100      377.793      708.797
       9.089      101.100      562.012      891.906
       9.593      101.000      810.215     1183.738
      10.098       97.100      941.355     1275.293
      10.603      101.100      927.168     1275.293
      11.107       99.100      834.129     1183.738
      11.612      101.000      853.906     1183.738
      12.116      101.100      213.703      543.695
      12.622       98.900      213.949      543.695
      13.127      101.100      293.746      627.312
      13.631       99.000      406.688      795.773
      14.137      101.000      563.398      937.684
      14.642      101.100      846.578     1212.348
      15.146       99.100      830.227     1183.738
      15.651       99.100      854.004     1183.738
      16.155       99.100      899.781     1229.516
      16.660      101.000      834.227     1183.738
      17.165       99.100      220.891      550.715
      17.670       99.000      233.133      562.922
      18.175      101.000      233.133      562.922
      18.679      101.100      254.727      584.281
      19.184      101.000      506.125      858.945
      19.689       99.100      712.438     1042.055
      20.193       99.100      952.680     1316.719
      20.698      101.000      895.609     1225.164
      21.203       99.000      897.410     1270.941
      21.708      100.900      895.609     1225.164
      22.213       99.100      267.156      596.918
      22.718       99.100      236.414      566.277
      23.224      100.800      236.660      566.277
      23.729      101.100      365.398      695.062
      24.233       99.000      402.207      731.688
      24.739      100.900      540.559      870.164
      25.244      101.000      904.742     1236.383
      25.749       99.000      914.164     1253.547
      26.254       99.100      923.879     1253.547
      26.759      101.000      947.426     1299.324
      27.264      101.000      878.164     1207.770
      27.769      100.500      226.410      556.207
      28.276       98.400      234.527      564.141
      28.784       99.000      234.527      564.141
      29.290      101.100      365.258      695.062
      29.794       99.100      463.801      824.387
      30.299       99.000      647.168     1007.496
      30.804      103.000      886.191     1253.547
      31.309       97.100      901.934     1253.547
      31.813      101.000      878.191     1207.770
      32.318       99.000      965.641     1299.324
      32.823      102.900      400.426      772.887
      33.328       99.100      231.539      561.340
      33.833       99.100      236.117      566.070
      34.338      101.100      365.434      695.312
      34.842       99.100      442.023      772.676
      35.347      101.000      601.648      955.785
      35.852       99.100      855.027     1184.672
      36.357      101.000      975.875     1322.004
      36.862       98.600      906.605     1276.227
      37.369      101.000      910.605     1276.227
      37.874       99.000      890.828     1230.449
      38.379      101.000      243.391      573.395
      38.883       99.200      255.891      585.602
      39.388       99.000      255.891      585.602
      39.893      103.000      380.250      710.113
      40.397       99.100      506.199      879.035
      40.902       99.100      732.574     1062.145
      41.407      101.100      961.461     1291.031
      41.911       99.100      869.906     1199.477
      42.416       99.100     1000.754     1336.809
      42.921      100.900      916.195     1291.031
      43.426       99.100      921.484     1291.031
      43.931      101.100      251.055      580.871
      44.436       99.100      252.855      582.734
      44.940      101.000      370.293      699.891
      45.445       99.100      416.805      787.328
      45.950      101.100      660.207     1016.215
      46.455       99.000      869.809     1199.324
      46.959      101.100      947.137     1290.879
      47.464       99.100      915.586     1245.102
      47.969       99.100      915.586     1245.102
      48.473      101.000      913.609     1245.102
      48.978      101.100      274.703      604.219
      49.483       99.000      274.703      604.219
      49.987      101.100      274.727      604.219
      50.492       99.100      364.996      694.855
      50.997       99.000      503.613      833.105
      51.502       98.900      778.215     1107.770
      52.007      103.000      992.680     1336.656
      52.512       99.000      961.133     1290.879
      53.017       99.100     1002.680     1336.656
      53.523       98.800      923.410     1290.879
      54.027      101.100      931.410     1290.879
      54.532      101.000      216.465      546.082
      55.037       99.100      218.023      547.242
      55.542       99.100      218.023      547.242
      56.046      101.000      218.023      547.242
      56.551       99.000      218.023      547.242
      57.056      101.100      218.023      547.242
      57.561      101.100      218.023      547.242
      58.066       99.000      218.023      547.242
      58.571      101.000      218.246      547.242
      59.076       99.100      218.246      547.242
      59.580      100.900      218.344      547.492
      60.086       99.000      218.344      547.492
