# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.695       28.375
       0.505      122.800       52.750      243.492
       1.010      100.900       97.793      427.219
       1.515       98.800      134.328      478.168
       2.021       99.100      137.191      477.410
       2.526      101.100      298.891      640.055
       3.030       99.000      427.113      769.266
       3.536      101.100      531.840      872.266
       4.040      100.600      773.750     1118.320
       4.547       98.800      823.727     1164.098
       5.053       98.600      823.727     1164.098
       5.560      102.900      904.719     1255.652
       6.065       97.100      228.621      568.992
       6.569      101.100      206.832      538.789
       7.074       99.200      234.902      566.863
       7.578      101.200      340.480      795.750
       8.082      100.800      576.910      937.660
       8.588       99.100      788.828     1137.938
       9.093       99.100      918.844     1275.270
       9.597      101.000      851.773     1183.715
      10.102      100.600      900.844     1275.270
      10.609       98.700      246.785      579.500
      11.116      101.100      211.750      543.672
      11.621       99.100      211.750      543.672
      12.125      100.900      237.570      569.305
      12.630       99.100      510.883      843.969
      13.135      100.600      864.477     1210.188
      13.642       99.100      878.453     1210.188
      14.147      100.800      893.680     1255.965
      14.652       98.700      838.219     1210.188
      15.159      101.100      903.996     1255.965
      15.663      100.600      236.000      567.781
      16.171       98.700      236.047      567.781
      16.678      100.600      355.766      687.562
      17.184      100.600      492.387      861.520
      17.691       98.700      804.395     1136.184
      18.198      100.900      939.672     1273.516
      18.703       99.100      896.129     1227.738
      19.208      101.000      896.129     1227.738
      19.713       98.900      941.906     1273.516
      20.218      100.800      255.934      588.020
      20.724      100.700      255.934      588.020
      21.230       98.600      378.164      710.242
      21.737      101.000      555.387      929.977
      22.242      100.900      764.297     1113.086
      22.748      100.600      995.629     1341.973
      23.255       98.900      940.180     1296.195
      23.760       99.100      964.414     1296.195
      24.265       99.100      934.180     1296.195
      24.769      102.700      276.039      608.008
      25.276       98.900      276.039      608.008
      25.781      100.800      395.754      727.789
      26.287       99.100      469.266      810.191
      26.792       99.100      661.578      993.301
      27.296      100.600      981.742     1313.742
      27.803      100.600      957.531     1313.742
      28.310      100.700      906.070     1267.965
      28.817       98.900      982.020     1313.742
      29.322       98.900      266.859      598.699
      29.828      101.100      277.230      609.078
      30.332      100.500      355.730      687.508
      30.840       98.600      442.848      774.484
      31.347       98.600      581.199      912.961
      31.854      100.600      879.117     1250.570
      32.361      101.100      918.809     1250.570
      32.865       99.100      918.809     1250.570
      33.370      102.800      958.609     1296.348
      33.876       98.700      314.398      646.355
      34.382      100.900      277.039      609.023
      34.888       98.700      277.039      609.023
      35.394       98.700      305.578      637.402
      35.901      102.600      568.926      913.211
      36.408       98.600      855.926     1187.875
      36.915      101.000      985.941     1342.375
      37.420       99.100      928.672     1296.598
      37.925      100.800      942.422     1296.598
      38.430       99.100      575.664      976.156
      38.935      100.600      296.520      628.555
      39.442       98.600      296.520      628.555
      39.949      101.100      416.234      748.184
      40.453       98.700      570.844      922.137
      40.960      101.000      928.441     1288.355
      41.465       98.800      942.352     1288.355
      41.971      100.700     1002.301     1334.133
      42.478      100.700      980.129     1334.133
      42.984      101.000      956.586     1288.355
      43.489       97.200      299.945      631.910
      43.994      102.700      299.945      631.910
      44.500       99.100      416.188      748.184
      45.005       98.900      544.680      876.359
      45.510      101.100      799.762     1151.023
      46.015       98.900      956.676     1288.355
      46.520      100.900      956.676     1288.355
      47.026       98.900      956.676     1288.355
      47.531      100.700     1003.422     1379.910
      48.038       99.100      289.730      621.535
      48.542      103.100      290.820      622.445
      49.046       99.100      290.820      622.445
      49.551       99.100      290.820      622.445
      50.056      101.100      290.820      622.445
      50.560      100.700      290.820      622.445
      51.067       99.000      290.820      622.445
      51.572       99.100      291.328      622.445
      52.077      100.900      291.328      622.445
      52.582       99.200      291.328      622.695
      53.086      100.700      291.398      622.695
