# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.785       28.375
       0.504      122.400       53.316      244.156
       1.011      100.700      105.930      437.664
       1.518       99.000      140.980      481.086
       2.023      100.900      137.523      477.438
       2.528       98.900      177.895      613.398
       3.034       98.800      440.422      780.738
       3.540      100.800      761.027     1101.180
       4.046       98.800      841.973     1209.902
       4.552      100.800      831.973     1209.902
       5.058      100.800      823.973     1164.125
       5.564       98.800      228.867      569.020
       6.070      100.700      207.016      538.816
       6.576       98.800      325.625      657.281
       7.083      100.700      372.551      703.977
       7.589      100.700      654.637     1028.996
       8.096      100.600      898.945     1275.047
       8.603       98.700      917.461     1275.047
       9.110       98.700      937.461     1275.047
       9.616      100.900      888.195     1229.270
      10.122      100.700      211.922      543.699
      10.628       98.700      211.922      543.699
      11.135      102.600      340.715      672.637
      11.642       98.600      509.934      841.559
      12.149      100.700      842.691     1207.777
      12.655       98.700      914.215     1253.555
      13.162      100.800      951.477     1299.332
      13.668      100.700      921.992     1253.555
      14.174       97.100      221.457      553.160
      14.679      101.100      233.695      565.367
      15.184      101.000      353.160      684.844
      15.689      100.600      400.031      732.684
      16.197       98.300      700.684     1053.125
      16.704      100.900      947.512     1299.180
      17.209       98.500      941.512     1299.180
      17.717      100.600      957.512     1299.180
      18.223      100.500      939.512     1299.180
      18.731       98.700      234.695      566.438
      19.237      100.600      234.695      566.438
      19.744       99.200      262.773      594.207
      20.248      100.800      548.922      914.648
      20.754      101.000      872.133     1235.090
      21.259       98.500      978.918     1326.645
      21.767      102.600      949.434     1280.867
      22.274       98.900      949.434     1280.867
      22.779       99.100      221.773      553.465
      23.284      100.600      234.270      565.824
      23.791      100.600      363.332      695.066
      24.298       99.100      440.965      772.434
      24.802      100.600      692.941     1047.098
      25.309       98.700      934.801     1275.984
      25.816      100.600      898.801     1230.207
      26.323       98.800      898.801     1230.207
      26.829       99.200      986.250     1321.762
      27.334      100.800      231.977      563.941
      27.839      100.700      233.711      565.527
      28.345       98.700      357.234      689.062
      28.852      100.700      516.379      863.020
      29.358      100.600      876.082     1229.238
      29.865       98.600      954.867     1320.793
      30.372      100.600      950.867     1320.793
      30.879       98.600      933.605     1275.016
      31.386      100.700      270.375      602.148
      31.892      100.900      250.242      581.945
      32.398      100.700      311.691      646.031
      32.904      100.800      422.566      788.859
      33.411       98.700      638.207      971.969
      33.917       98.800      929.105     1292.410
      34.423      100.800      945.105     1292.410
      34.929       99.100      945.105     1292.410
      35.433       98.700      935.105     1292.410
      35.940      100.800      253.434      585.301
      36.446      100.900      253.688      585.301
      36.952       98.700      374.621      706.457
      37.458      102.700      557.719      926.191
      37.965       98.700      738.770     1109.301
      38.471      100.700      945.168     1292.410
      38.978       98.800      951.168     1292.410
      39.484      100.800      957.168     1292.410
      39.990       98.800      935.168     1292.410
      40.496      100.700      252.602      584.387
      41.002      100.700      252.824      584.387
      41.509      100.800      261.645      593.082
      42.015       98.700      536.246      867.746
      42.521      100.700      936.270     1279.742
      43.028       98.600      948.305     1279.742
      43.535      100.600      948.305     1279.742
      44.041      100.600      948.305     1279.742
      44.548       98.600      307.422      638.859
      45.055       98.700      173.074      505.188
      45.562      100.700      174.379      505.438
      46.068      100.700      174.379      505.438
      46.575       98.600      174.379      505.438
      47.082      100.600      174.379      505.438
      47.589      100.700      174.379      505.438
      48.095       98.700      174.527      505.438
      48.602      100.700      179.539      510.723
      49.109      100.700      181.590      512.715
