# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        4.461
       0.505        0.000       45.047      233.270
       1.009       99.100       85.371      411.117
       1.514      100.300      116.312      446.324
       2.023      101.000      139.258      477.441
       2.528       99.100      139.492      477.441
       3.032       99.100      305.406      643.613
       3.537       99.000      339.496      683.469
       4.042       99.100      516.336      872.301
       4.547       99.000      763.000     1118.352
       5.051      101.000      897.656     1255.684
       5.556       99.100      871.656     1209.906
       6.061      101.100      885.656     1255.684
       6.566      101.100      832.453     1209.906
       7.070       99.000      201.973      538.117
       7.575      100.900      211.352      541.387
       8.081       99.000      257.203      587.039
       8.586      101.000      316.246      658.453
       9.091       99.000      516.359      891.918
       9.596      101.000      839.254     1212.359
      10.101       99.100      899.680     1229.523
      10.606      101.000      925.938     1275.301
      11.110       99.000      882.734     1229.523
      11.615       99.000      878.734     1229.523
      12.120      101.100      203.977      533.758
      12.625       99.100      213.949      543.703
      13.130       99.100      213.949      543.703
      13.634      101.300      342.809      672.641
      14.148       99.000      466.219      795.785
      14.653      101.100      649.328      978.895
      15.157      101.100      908.727     1253.559
      15.662       97.000      896.410     1253.559
      16.167      103.100      878.215     1207.781
      16.672       99.100      888.727     1253.559
      17.176       99.000      250.984      580.691
      17.681      101.000      233.105      562.930
      18.186      101.000      233.105      562.930
      18.691       99.000      365.180      694.918
      19.196       99.100      428.359      778.465
      19.700      101.000      582.648      915.797
      20.205       99.100      815.059     1161.852
      20.710       99.000      904.773     1253.406
      21.215       99.200      918.773     1253.406
      21.719      101.100      953.977     1299.184
      22.223      100.900      878.004     1207.629
      22.729       99.100      223.930      553.621
      23.233       99.100      231.340      560.945
      23.738      101.000      232.883      562.656
      24.243       99.100      264.777      594.211
      24.747      101.000      484.191      824.242
      25.252      100.900      736.797     1098.906
      25.758       99.000      923.848     1253.406
      26.262       99.000      942.043     1299.184
      26.767      101.100      835.062     1207.629
      27.271      101.100      878.070     1207.629
      27.776       99.200      273.852      603.414
      28.280       99.100      236.000      565.676
      28.785      101.000      236.000      565.676
      29.290       99.200      362.867      692.629
      29.794       99.100      505.406      861.551
      30.298      101.000      701.031     1044.660
      30.803       99.000      922.887     1273.547
      31.309      101.100      940.570     1273.547
      31.813       99.200      912.887     1273.547
      32.317       99.100      976.090     1319.324
      32.822      101.100      271.145      600.680
      33.326      100.700      236.922      566.441
      33.833      100.400      236.922      566.691
      34.341       99.000      360.438      690.285
      34.846      101.100      493.285      823.043
      35.350       99.100      721.918     1051.930
      35.855      101.100      964.641     1297.984
      36.359       99.000      835.660     1206.430
      36.864       99.000      876.668     1206.430
      37.369       99.100      928.641     1297.984
      37.874      101.000      922.383     1252.207
      38.379       99.100      255.734      585.613
      38.883      101.000      255.734      585.613
      39.388      100.800      377.961      707.684
      39.894       99.000      460.496      790.082
      40.399      101.000      643.605      973.191
      40.904       98.800      873.324     1247.855
      41.410       99.100      963.016     1293.633
      41.915      100.900      918.332     1247.855
      42.420      101.100      954.844     1293.633
      42.925       99.000     1002.047     1339.410
      43.430      101.000      256.863      586.527
      43.935      100.700      256.863      586.527
      44.441       99.000      378.062      707.684
      44.946       99.000      414.848      744.305
      45.451      101.100      564.887      931.992
      45.956       99.000      877.074     1206.656
      46.461       99.100      950.215     1315.379
      46.965      101.000      939.957     1269.602
      47.470       99.100      894.242     1223.824
      47.975      101.000      958.215     1315.379
      48.480      100.900      258.293      587.898
      48.985       99.100      258.336      587.898
      49.489      101.000      344.957      674.723
      49.994       97.100      397.266      767.195
      50.499      101.000      648.867      996.082
      51.004       98.900      852.523     1224.969
      51.509      101.000      909.727     1270.746
      52.014      101.000      895.531     1224.969
      52.519      100.900      941.309     1270.746
      53.024       99.000      897.727     1270.746
      53.530       99.100      254.648      584.086
      54.034       99.000      176.008      505.191
      54.539      101.000      176.348      505.441
      55.044      101.000      176.348      505.441
      55.549       99.000      176.348      505.441
      56.053       99.100      176.348      505.441
      56.558      101.000      176.348      505.441
      57.063       99.000      176.348      505.441
      57.568      101.000      176.508      505.441
      58.073       99.100      176.508      505.441
      58.578      101.100      177.711      506.949
      59.083       99.000      181.500      510.727
      59.588      101.000      181.500      510.727
