# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.949       27.723
       0.504      124.400       53.254      244.246
       1.010       98.700      125.480      514.004
       1.517       98.800      182.750      580.332
       2.023      100.800      174.410      575.105
       2.529       98.900      168.328      568.469
       3.035      101.000      511.270      949.566
       3.540      101.300      780.906     1195.617
       4.044       98.700      843.848     1241.395
       4.550      100.700      853.391     1287.172
       5.057       98.800      885.391     1287.172
       5.563      100.700      219.867      615.383
       6.069       98.800      234.746      624.023
       6.575      100.600      355.496      744.871
       7.082      100.700      469.227      877.629
       7.588       98.800      840.934     1243.848
       8.094      100.700      944.945     1352.566
       8.601      100.700      917.652     1306.789
       9.107       98.900      885.676     1306.789
       9.613      100.700      221.887      611.023
      10.119      100.700      236.809      626.035
      10.626       98.700      363.102      752.348
      11.132      101.100      461.027      875.492
      11.637       98.700      736.266     1150.156
      12.144       98.800      898.605     1287.488
      12.651      100.600      971.609     1379.043
      13.156       99.200      944.383     1333.266
      13.661      100.700      944.383     1333.266
      14.167       99.200      256.008      645.078
      14.671      101.100      257.812      647.039
      15.176       99.300      330.004      724.371
      15.680      101.000      642.238     1045.957
      16.185       99.000      901.332     1292.008
      16.690      100.800      868.805     1292.008
      17.195       98.900      884.805     1292.008
      17.701       98.900      874.805     1292.008
      18.206      100.900      272.957      662.418
      18.712      100.900      278.359      667.453
      19.217       98.900      412.453      801.730
      19.723      100.700      518.703      931.055
      20.229      100.800      862.410     1251.496
      20.735       99.100      947.113     1360.219
      21.240      100.600      925.312     1314.441
      21.747       99.200      925.312     1314.441
      22.251      100.700      320.840      710.227
      22.757       98.800      293.422      682.715
      23.263       98.700      372.055      761.297
      23.769      101.000      469.402      858.344
      24.274      100.800      731.961     1134.152
      24.780      101.200      969.164     1380.207
      25.284       99.000     1006.434     1425.984
      25.790       98.700     1004.434     1425.984
      26.296      100.800     1022.434     1425.984
      26.802       98.800      301.766      690.801
      27.309      100.700      342.074      731.332
      27.815      100.700      469.496      858.594
      28.321      100.700      696.594     1088.625
      28.828       98.800      991.234     1380.457
      29.334      100.800      951.258     1380.457
      29.840       96.900      961.258     1380.457
      30.345      100.400     1008.527     1426.234
      30.853       99.100      293.961      683.270
      31.358      101.000      331.887      721.109
      31.863       99.000      549.227      949.996
      32.368      101.000      653.480     1088.473
      32.873      100.800      945.375     1334.527
      33.379       97.200     1006.445     1426.082
      33.883      100.500      945.375     1334.527
      34.391      100.900      945.375     1334.527
      34.896       98.900      308.441      697.613
      35.401      100.800      360.562      751.172
      35.908       98.800      489.445      878.430
      36.414      102.700      720.004     1154.238
      36.920       98.400      965.406     1354.516
      37.429      100.800      999.207     1400.293
      37.935       98.900      983.207     1400.293
      38.440      100.800      965.406     1354.516
      38.947      100.700      321.637      710.887
      39.453       98.700      321.852      710.887
      39.959      100.700      352.188      741.098
      40.466       98.900      714.617     1108.461
      40.971      101.200      916.078     1308.738
      41.475       98.900      971.281     1400.293
      41.981      100.700      985.281     1400.293
      42.487      100.700     1007.281     1400.293
      42.994       98.800      330.758      720.043
      43.500      100.700      333.203      721.703
      44.006      100.700      333.203      721.703
      44.513       98.700      333.203      721.703
      45.019      100.700      333.203      721.703
      45.525       98.700      333.367      721.953
      46.031      100.700      333.367      721.953
      46.538       98.700      333.547      721.953
      47.044      100.700        0.797        4.520
