# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.285       28.375
       0.505      120.900       48.652      236.953
       1.009       99.100       91.594      417.320
       1.514       99.100      137.488      524.895
       2.018      101.000      199.219      594.977
       2.523       99.100      201.086      615.379
       3.028       99.100      169.406      565.012
       3.533      101.000      469.922      903.770
       4.037      101.100      828.500     1269.988
       4.542       99.100      936.949     1332.934
       5.047      101.100      932.949     1332.934
       5.551      101.000      898.949     1332.934
       6.056       97.100      250.582      646.273
       6.561      101.000      228.645      616.070
       7.066       99.100      236.762      624.004
       7.570      101.100      357.516      744.855
       8.075      101.100      489.656      877.613
       8.580       99.100      819.391     1243.832
       9.084      101.100      888.074     1306.773
       9.589       99.000      896.074     1306.773
      10.094       99.100      898.074     1306.773
      10.599      101.000      269.348      656.781
      11.103      101.100      233.805      620.953
      11.608       99.100      238.895      626.020
      12.113       99.000      362.801      749.891
      12.618      101.000      530.875      918.812
      13.122       99.100      864.578     1285.031
      13.627      101.100      912.102     1330.809
      14.131       99.100      908.102     1330.809
      14.636      101.000      898.102     1285.031
      15.141       99.100      269.648      656.781
      15.646       99.000      255.379      642.621
      16.151      103.100      259.758      647.266
      16.655       96.900      389.461      776.844
      17.161      101.000      552.652      950.801
      17.665       99.100      929.066     1317.020
      18.170       99.100      929.879     1317.020
      18.674      101.000      947.621     1362.797
      19.179      101.100      937.621     1362.797
      19.684       99.100      293.309      680.742
      20.188       99.100      279.871      667.285
      20.693      101.100      280.125      667.285
      21.197       99.100      413.887      801.258
      21.702       99.100      526.664      930.582
      22.207      101.000      882.164     1296.801
      22.712      101.100      956.766     1359.742
      23.216      101.100      940.766     1359.742
      23.721       99.100      928.766     1359.742
      24.225       99.100      471.289      879.082
      24.730      101.100      297.434      684.680
      25.234       99.100      297.434      684.680
      25.739      101.000      426.426      813.617
      26.244       99.100      567.621      987.574
      26.748      101.000      883.617     1308.016
      27.253       98.900      921.070     1308.016
      27.759      101.000     1012.562     1399.570
      28.264       99.100     1012.562     1399.570
      28.768      101.000     1008.848     1399.570
      29.273       97.100      297.836      685.137
      29.777      102.500      303.188      690.637
      30.285       99.100      426.871      814.172
      30.790       99.100      563.977      988.129
      31.294      101.000      875.469     1262.793
      31.799      101.000      941.426     1354.348
      32.304       99.000      929.426     1354.348
      32.811      100.700      923.426     1354.348
      33.316       99.000     1012.918     1400.125
      33.821      101.100      335.398      722.664
      34.325       99.100      335.398      722.664
      34.830      100.900      427.012      814.172
      35.335       99.100      586.035      988.129
      35.840      101.100      953.504     1354.348
      36.345       98.900      967.262     1354.348
      36.851      100.800      967.262     1354.348
      37.356      101.000      967.262     1354.348
      37.861       99.100      335.199      722.664
      38.365       99.100      335.457      722.664
      38.870      101.100      335.457      722.664
      39.374       99.000      461.355      848.656
      39.879       99.100      587.039      976.836
      40.384      101.100      932.773     1343.055
      40.888      101.100     1012.480     1407.145
      41.393       99.000      994.480     1407.145
      41.898       99.100      996.480     1407.145
      42.402      101.100      356.359      743.375
      42.907       99.100      320.367      707.668
      43.412      101.100      321.133      708.340
      43.916       99.100      350.922      737.879
      44.421       99.000      625.523     1012.543
      44.926      101.000      986.281     1378.762
      45.430       99.100     1013.805     1424.539
      45.935       99.100     1007.805     1424.539
      46.440      101.000      993.805     1424.539
      46.945      101.100      396.699      783.656
      47.449       99.100      351.207      738.129
      47.954      101.100      353.008      739.539
      48.458      100.900      353.008      739.539
      48.964       99.100      353.008      739.539
      49.468       99.100      353.008      739.539
      49.973      101.100      353.008      739.539
      50.477       99.100      353.320      739.789
      50.982      101.100      353.320      739.789
      51.486       99.200      353.320      739.789
      51.991      101.100      353.547      739.789
