# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.711       28.125
       0.505      124.500       52.895      243.488
       1.011       99.200       97.062      426.469
       1.515       99.100      144.211      542.566
       2.020      100.900      185.828      583.594
       2.525      100.700      296.340      700.977
       3.031       97.200      321.871      760.723
       3.536      100.900      522.844      949.551
       4.041      101.000      829.191     1241.383
       4.546       99.000      837.191     1241.383
       5.051       98.800      827.191     1241.383
       5.557      101.000      827.191     1241.383
       6.062      100.900      219.688      615.371
       6.568       98.900      234.609      624.008
       7.074      101.000      355.363      744.859
       7.579       99.100      524.523      923.395
       8.084       99.000      683.574     1106.504
       8.588      102.600      891.195     1306.777
       9.095       97.100      871.652     1306.777
       9.600      102.400      871.652     1261.000
      10.108       98.900      871.652     1261.000
      10.613      100.900      231.629      620.957
      11.119       99.200      236.719      626.023
      11.623      100.700      363.012      752.336
      12.129       99.100      522.371      921.258
      12.634       98.700      907.336     1333.254
      13.141      102.700      941.652     1333.254
      13.647       98.700      913.652     1333.254
      14.153      100.700      937.555     1333.254
      14.660       98.800      440.594      829.703
      15.166       99.100      255.578      645.066
      15.671      100.800      257.383      647.027
      16.177      100.700      289.262      678.582
      16.683       98.700      540.359      954.391
      17.189      100.700      847.410     1274.832
      17.696      100.700      902.551     1291.996
      18.202       98.700      993.516     1383.551
      18.709       99.100      953.297     1383.551
      19.214      101.200      298.270      687.781
      19.718      100.800      270.727      660.270
      20.223       98.800      309.035      698.570
      20.729      100.800      454.270      927.457
      21.235      100.700      676.555     1065.934
      21.742       98.800      873.270     1266.207
      22.248      100.700      922.668     1311.984
      22.755      100.700      922.668     1311.984
      23.261       98.800      922.668     1311.984
      23.767       99.100      278.242      667.746
      24.272      100.500      293.637      683.129
      24.779       98.600      420.070      809.348
      25.286      103.000      514.562      937.527
      25.791       98.900      768.023     1166.414
      26.297       99.000      985.684     1395.301
      26.802      101.000      983.684     1395.301
      27.306      100.700      979.684     1395.301
      27.813       98.900     1047.141     1441.078
      28.318       98.800      296.477      685.754
      28.824      100.700      298.539      688.078
      29.331      100.900      432.426      822.113
      29.836       98.900      520.465      951.434
      30.342       99.000      840.277     1271.875
      30.847      102.100      917.141     1334.820
      31.356       99.200      991.090     1380.598
      31.860      100.700      991.090     1380.598
      32.367       99.200      954.918     1380.598
      32.871       98.700      301.777      691.191
      33.377      100.700      301.777      691.191
      33.884      100.700      322.066      711.332
      34.390       98.700      635.699     1031.773
      34.897      100.900      954.715     1352.215
      35.402       99.100     1023.691     1443.770
      35.907       98.800     1023.691     1443.770
      36.413      100.700      994.234     1397.992
      36.919      100.600      367.844      757.109
      37.426       98.700      322.066      711.332
      37.933      102.700      367.141      756.500
      38.439       98.700      484.496      873.688
      38.945       98.700      668.562     1057.941
      39.452      101.200      960.457     1349.773
      39.956      101.100     1005.867     1395.551
      40.460       98.800      985.684     1395.551
      40.967      100.900      926.223     1349.773
      41.472       98.700      311.281      700.652
      41.978      101.200      317.465      706.816
      42.483       98.700      444.367      833.707
      42.989      101.100      560.914      961.887
      43.494      100.800      837.578     1236.551
      44.001       98.600     1067.492     1465.438
      44.507      100.700     1030.527     1419.660
      45.013      100.700     1063.492     1465.438
      45.520       99.100     1014.035     1419.660
      46.024      100.700      325.430      714.688
      46.531       98.900      327.512      716.348
      47.036       99.100      327.512      716.348
      47.541       99.200      327.512      716.348
      48.045      100.700      327.512      716.348
      48.551      101.100      327.512      716.348
      49.056      100.800      327.812      716.598
      49.562      100.700      327.812      716.598
      50.068       98.700      328.027      716.754
