# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.766       27.723
       0.504      123.000       52.898      243.492
       1.008      101.100       99.922      427.613
       1.513       98.800      138.617      478.203
       2.019      101.000      139.113      477.434
       2.524       99.100      291.203      633.535
       3.029       98.900      316.703      683.461
       3.534      101.000      523.770      872.289
       4.040       98.800      829.516     1209.898
       4.546      100.700      792.055     1164.121
       5.052      100.700      867.832     1209.898
       5.558      100.700      825.578     1164.121
       6.065       98.700      190.715      528.344
       6.571       98.700      208.754      541.375
       7.078      101.100      260.559      596.852
       7.582      100.700      374.203      703.973
       8.089       99.200      515.988      891.660
       8.593       99.200      836.488     1183.488
       9.097       99.200      868.105     1229.266
       9.601      102.700      853.594     1183.488
      10.107       99.200      853.594     1183.488
      10.612       99.000      203.602      533.496
      11.116      100.900      213.578      543.695
      11.622       99.100      246.848      576.961
      12.127      100.700      382.840      795.777
      12.633       99.000      604.227      978.887
      13.138      101.200      832.086     1161.996
      13.642       99.200      877.863     1207.773
      14.146      100.800      955.383     1299.328
      14.652      100.400      898.117     1253.551
      15.160      100.800      250.441      580.684
      15.666       99.000      235.328      565.363
      16.171       99.200      235.328      565.363
      16.675      101.200      264.359      594.203
      17.179       99.200      539.664      870.012
      17.683      101.200      839.477     1190.453
      18.187       98.900      923.426     1253.395
      18.693       99.200      945.363     1299.172
      19.197       99.100      890.160     1253.395
      19.701      101.200      268.609      598.812
      20.206       99.200      241.312      571.316
      20.710      100.800      241.312      571.316
      21.216      100.700      264.426      594.203
      21.722       99.000      487.773      824.234
      22.227       98.900      845.543     1190.453
      22.733      102.700      877.715     1207.617
      23.240       98.700      891.910     1253.395
      23.746      100.700      842.449     1207.617
      24.252      100.700      906.227     1253.395
      24.759       99.000      228.238      558.344
      25.264       98.800      232.809      562.891
      25.770      100.700      362.512      692.469
      26.276       98.800      499.672      866.426
      26.782      102.700      811.164     1141.090
      27.289       99.100      948.613     1278.422
      27.794       98.600      917.152     1278.422
      28.300      100.700      902.898     1232.645
      28.807      100.700      902.898     1232.645
      29.313      100.700      233.438      563.629
      29.819       99.100      233.512      563.629
      30.324       98.800      361.332      691.500
      30.830      100.800      554.484      911.230
      31.336      100.700      676.105     1048.562
      31.842       99.200      901.707     1231.672
      32.346      101.000      947.484     1277.449
      32.851       99.200      961.227     1323.227
      33.356      100.700      947.484     1277.449
      33.862       99.200      254.215      584.383
      34.366      100.900      255.504      585.602
      34.871       98.700      376.258      706.453
      35.378       98.800      503.957      834.633
      35.884      103.100      731.160     1063.520
      36.389       98.900      917.016     1292.406
      36.894       99.200      992.281     1338.184
      37.398      100.900      943.016     1292.406
      37.903       99.200      942.699     1292.406
      38.408       98.700      249.555      579.805
      38.914      100.700      260.184      590.180
      39.420      101.100      381.320      711.488
      39.925       98.800      448.293      788.855
      40.431      100.900      642.930     1017.742
      40.936       99.100      917.070     1292.406
      41.441      101.000      942.754     1292.406
      41.946       99.100      873.293     1246.629
      42.451      100.800      945.070     1292.406
      42.957      101.200      244.262      574.312
      43.461       99.000      253.992      584.078
      43.966      100.700      279.043      615.359
      44.472       98.800      444.836      869.879
      44.979      101.000      662.938     1007.211
      45.484       99.200      860.531     1190.320
      45.988      100.800      906.309     1236.098
      46.494       99.200      973.828     1327.652
      46.998      100.700      906.309     1236.098
      47.504       99.100      311.203      640.992
      48.009      100.700      169.582      499.371
      48.515       99.200      171.086      500.531
      49.019      101.000      171.086      500.531
      49.524       99.200      171.086      500.531
      50.028      100.900      171.086      500.531
      50.534       98.800      171.086      500.531
      51.040      101.000      171.297      500.531
      51.545      100.700      172.254      501.789
      52.052       98.800      176.363      505.816
      52.558       98.800      180.676      510.250
