# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.883       28.375
       0.504      121.000       53.148      243.738
       1.009      101.000      101.281      428.484
       1.514       99.100      139.426      479.801
       2.018       99.100      139.508      477.414
       2.523      101.100      275.543      613.625
       3.027       99.000      339.590      683.441
       3.532       99.200      595.391      963.828
       4.036      101.100      868.402     1209.879
       4.541       99.100      828.402     1209.879
       5.045      101.100      854.719     1209.879
       5.550       99.100      825.949     1164.102
       6.054       99.100      185.559      523.219
       6.559      101.000      208.953      538.793
       7.063       99.100      257.109      587.012
       7.568      101.100      374.551      704.203
       8.072       99.100      518.848      891.891
       8.577      101.100      799.770     1137.941
       9.081       99.200      922.172     1275.273
       9.585      100.900      899.719     1229.496
      10.091       98.900      853.941     1183.719
      10.596       99.100      899.656     1229.496
      11.101       99.100      213.922      543.680
      11.605      101.100      216.230      546.059
      12.110      101.100      247.371      576.941
      12.614      101.100      521.973      851.605
      13.119       99.100      842.477     1172.047
      13.623       99.100      883.246     1217.824
      14.128       99.100      897.023     1263.602
      14.632      101.100      888.254     1217.824
      15.137       98.900      888.254     1217.824
      15.642      101.100      240.824      570.535
      16.147      101.200      240.824      570.535
      16.651       99.100      362.988      692.758
      17.155       98.800      568.418      907.453
      17.661      101.000      760.855     1090.562
      18.166      101.000      898.441     1227.895
      18.671       97.000      919.211     1273.672
      19.176      100.900      865.434     1227.895
      19.682      101.000      913.211     1273.672
      20.187       98.900      257.559      587.012
      20.692       99.100      257.559      587.262
      21.196      101.100      366.723      700.332
      21.701       99.100      452.945      792.801
      22.205      101.100      658.031     1021.688
      22.710      101.100      893.945     1250.574
      23.214       97.100      933.723     1296.352
      23.719      101.100      920.953     1250.574
      24.223       99.100      949.723     1296.352
      24.727       99.100      292.500      622.328
      25.232      101.100      278.875      608.777
      25.736      101.100      278.875      608.777
      26.241      101.000      345.781      719.863
      26.746       96.800      647.473      994.527
      27.252      101.100      908.902     1269.191
      27.756       99.100     1019.633     1360.746
      28.260       99.000      980.430     1314.969
      28.765      101.200      939.660     1269.191
      29.270      101.100      985.375     1314.969
      29.774       99.100      277.992      607.863
      30.279       99.100      278.246      607.863
      30.783       99.100      298.820      628.309
      31.288      101.000      601.680      948.750
      31.792      100.900      926.945     1269.191
      32.298      101.100      939.703     1269.191
      32.802       99.200      893.926     1223.414
      33.306       97.100      939.703     1314.969
      33.811      101.100      985.480     1314.969
      34.315      101.100      281.043      610.859
      34.820       99.100      281.043      610.609
      35.324      101.100      410.551      740.156
      35.829       99.100      535.680      869.480
      36.333       99.200      887.375     1235.699
      36.838      101.000      894.539     1252.863
      37.343      101.100      938.316     1298.641
      37.847       99.100      923.297     1252.863
      38.351      101.200      958.316     1298.641
      38.855       97.100      294.016      623.828
      39.360      101.100      294.270      624.258
      39.865      100.800      425.520      755.512
      40.370       99.000      640.527      970.211
      40.875      101.100      759.945     1107.543
      41.379       99.100      961.031     1290.652
      41.884      101.100     1043.004     1382.207
      42.388       99.000     1006.809     1336.430
      42.893      101.100      961.031     1290.652
      43.398       99.200      296.336      626.270
      43.902       99.100      296.590      626.270
      44.407      101.000      430.605      760.395
      44.911       99.100      527.824      889.719
      45.416      101.000      760.652     1118.605
      45.921       99.100     1005.672     1364.656
      46.425      101.100      962.152     1318.879
      46.930       99.100      897.664     1227.324
      47.435       99.100      943.441     1273.102
      47.939      101.100      284.266      613.926
      48.444       99.100      302.293      631.918
      48.948       99.000      176.094      505.414
      49.453      101.000      176.094      505.414
      49.958       99.100      176.094      505.414
      50.462      101.000      176.094      505.414
      50.967       99.100      176.094      505.414
      51.472      101.100      176.094      505.414
      51.976       99.100      176.539      505.414
      52.481       99.100      177.973      507.195
      52.985      101.100      181.832      510.754
      53.490      101.100      186.211      515.453
      53.994       99.100      186.469      515.453
